monumentna,,state,coordinate,asicircle,district
Nagaria Khera about a mile to the west of Sahegarh Khera,,Uttar Pradesh,"27.84168611,78.3258",Agra Circle,Aligarh
Old Garhi or Mud Fort,,Uttar Pradesh,"27.84221667,78.33518333",Agra Circle,Aligarh
"Sahegarh Khera, a very deserted and extensive mound",,Uttar Pradesh,"27.83843333,78.33915",Agra Circle,Aligarh
An extensive ancient site consisting of the remains of an ancient fort and an extensive Khera,,Uttar Pradesh,"28.04145,78.53278333",Agra Circle,Aligarh
One High isolated conical shaped mound,,Uttar Pradesh,"28.04180692,78.5329261",Agra Circle,Aligarh
"A Mound about 700? long and 300? to the east of Sankara, part of which appears to be the remains of a Buddhist stupa or of a temple.",,Uttar Pradesh,"28.04011667,78.53053333",Agra Circle,Aligarh
Monument near Old Fort,,Uttar Pradesh,"27,78",Agra Circle,Aligarh
Tomb of Thomson Simpson.,,Uttar Pradesh,"27,78",Agra Circle,Aligarh
Kos Minar in field no. 194/1/(191/1),,Uttar Pradesh,"26.43965338,79.52219167",Agra Circle,Auraiya
Kos Minar in field no. 215-1,,Uttar Pradesh,"26.45448056,79.49103889",Agra Circle,Auraiya
Ajitmal Gateway,,Uttar Pradesh,"26.56154449,79.31615012",Agra Circle,Auraiya
Ajitmal Gateway,,Uttar Pradesh,"26.56022002,79.31727682",Agra Circle,Auraiya
"Kos Minar in field no. 684 and 685, Panhar",,Uttar Pradesh,"26.47057222,79.42931111",Agra Circle,Auraiya
Ancient mound at Kasuri,,Uttar Pradesh,"29.14468056,77.360225",Agra Circle,Bagpath
Mound known as Parasu Ram ka Khera,,Uttar Pradesh,"29.00275833,77.48549167",Agra Circle,Meerut
Mound known as Lakha Mandap,,Uttar Pradesh,"29.11034037,77.42873049",Agra Circle,Bagpath
The Begum's Masjid of three lofty domes,,Uttar Pradesh,"28.276225,79.17122778",Agra Circle,Bareilly
"Tomb of Hafiz-ul-Mulk Rahmet Khan, the Rohilla Chief",,Uttar Pradesh,"28.36413889,79.3935",Agra Circle,Bareilly
Tomb or Mausoleum of Hermit Shah Dana built in the reign of Aurangzeb by Makrand Rai,,Uttar Pradesh,"28.36228895,79.42942055",Agra Circle,Bareilly
A large obelisk of red sandstone,,Uttar Pradesh,"28.45777778,79.31066667",Agra Circle,Bareilly
Several ancients ruined mounds in which Indo-Scythian coins are found,,Uttar Pradesh,"28.17402778,79.57877778",Agra Circle,Bareilly
Ancient Site,,Uttar Pradesh,"28.37054593,79.12553665",Agra Circle,Bareilly
Fort at Ramnagar or Ahichhatra,,Uttar Pradesh,"28.37843889,79.12876944",Agra Circle,Bareilly
Mound called Chikatia Khera,,Uttar Pradesh,"28.37784167,79.13733333",Agra Circle,Bareilly
Mounds to the south of the tanks known as the Gandhan Sagar and Adisagar,,Uttar Pradesh,"28.39080791,79.10738448",Agra Circle,Bareilly
A Small hillock called Katari Khera or Kotari Khera,,Uttar Pradesh,"28.38059444,79.14311944",Agra Circle,Bareilly
Stupa mound standing on a great irregular mound nearly a mile due west of north-west corner of the Ramnagar,,Uttar Pradesh,"28.377175,79.11468889",Agra Circle,Bareilly
Two Buddhist mounds on the  north-west corner of the great bastion close to the Konwaru Tal,,Uttar Pradesh,"28.38029722,79.13081111",Agra Circle,Bareilly
Site near Aonla railway station,,Uttar Pradesh,"28.30234382,79.16859045",Agra Circle,Bareilly
Mordhaj also known as Munawar Jar with lofty mound,,Uttar Pradesh,"29.67065,78.43360278",Agra Circle,Bijnor
Chandpur Fort,,Uttar Pradesh,"29.1358,78.27075",Agra Circle,Bijnor
Mosque,,Uttar Pradesh,"29.13615,78.27001667",Agra Circle,Bijnor
Old British Cemetery,,Uttar Pradesh,"27,78",Agra Circle,Bijnor
Ancient Site,,Uttar Pradesh,"27,78",Agra Circle,Bijnor
Tomb or Nawab Shujat Khan,,Uttar Pradesh,"28.22752222,78.14584444",Agra Circle,Bijnor
Jami Masjid,,Uttar Pradesh,"29.48543844,78.1278637",Agra Circle,Bijnor
Well,,Uttar Pradesh,"29.48598133,78.12696398",Agra Circle,Bijnor
Old Pathan Fort,,Uttar Pradesh,"29.45757,78.43565",Agra Circle,Bijnor
Cemetery of Nawab Najib-ud-Daula,,Uttar Pradesh,"29.60804367,78.33843124",Agra Circle,Bijnor
Pathargarh Fort,,Uttar Pradesh,"29.61301389,78.366125",Agra Circle,Bijnor
Portion of the old Palace,,Uttar Pradesh,"29.61486111,78.34388611",Agra Circle,Bijnor
Tomb of Nawab Najib-ud-Daula,,Uttar Pradesh,"29.60837795,78.33857305",Agra Circle,Bijnor
A Mound of a great age which was excavated in 1886 and yielded five gold coins,,Uttar Pradesh,"27,78",Agra Circle,Bijnor
Dargah of Imadul Mulk alias Pisan Hari-ka-Gumbaz dated A.D. 896,,Uttar Pradesh,"28.04272222,79.11266667",Agra Circle,Budaun
A square Tomb (Tomb of Ikhlas Khan) on the east side  of the town,,Uttar Pradesh,"28.03452778,79.13344444",Agra Circle,Budaun
"Tomb of Makhduman-I- Jahan, the mother of Alauddin Alam Shah",,Uttar Pradesh,"28.02634351,79.1190498",Agra Circle,Budaun
Several large tumuli (Kheras) in and about Ahar,,Uttar Pradesh,"28.46372778,78.24835",Agra Circle,Buland Shahar
Ruins of an old temple known as Chandrani-ka-Mandir,,Uttar Pradesh,"28.35950985,78.07275854",Agra Circle,Buland Shahar
Balai Kot or Upper Fort,,Uttar Pradesh,"28.40453333,77.86201111",Agra Circle,Buland Shahar
Large mound popularly known under the name of Moti Bazaar,,Uttar Pradesh,"27,78",Agra Circle,Buland Shahar
Two Cemeteries (One near the Police lines and the other near the Victoria memorial),,Uttar Pradesh,"27,78",Agra Circle,Buland Shahar
Masonry tank and ancient temple,,Uttar Pradesh,"28.34927222,77.55114444",Agra Circle,Gautam Budh Nagar
Ahirpura mound or lesser temple mound,,Uttar Pradesh,"27,78",Agra Circle,Buland Shahar
Kundanpur mound or the great temple mound,,Uttar Pradesh,"27,78",Agra Circle,Buland Shahar
A very large and lofty mound with a small village perched on the east north-eastern side of it,,Uttar Pradesh,"28.24872222,78.20986389",Agra Circle,Buland Shahar
Khera or mound called Talapatnagari or Myaji Khera,,Uttar Pradesh,"27,78",Agra Circle,Buland Shahar
"A Large Mound 3960? long, 1500? broad and 65? high , the site of some ancient & important place",,Uttar Pradesh,"27.69533333,78.68983333",Agra Circle,Etah
"Khera Basundara, one of the old Chauhan strongholds",,Uttar Pradesh,"27.46763333,78.53351389",Agra Circle,Etah
Large mound dividing the village into two distinct portions known as Bilsar Pachiya & Bilsar Purva,,Uttar Pradesh,"27.55446111,79.19313056",Agra Circle,Etah
The site of Gupta remains,,Uttar Pradesh,"27.55463889,79.19429722",Agra Circle,Etah
Tombs of Colonel Gardener and his Begum.,,Uttar Pradesh,"27.80364448,78.60142071",Agra Circle,Kasganj
Remains of an old temple,,Uttar Pradesh,"27,78",Agra Circle,Etah
"Two mounds together with, ancient sculptures and other antiquarian remains at Noh Khas & Noh Khera",,Uttar Pradesh,"27.52674722,78.40915833",Agra Circle,Etah
Fort,,Uttar Pradesh,"27.43510605,78.77630458",Agra Circle,Etah
Ruined Mosque in the old Fort,,Uttar Pradesh,"27.43536185,78.77673289",Agra Circle,Etah
Extensive Khera,,Uttar Pradesh,"27.35288611,79.26225833",Agra Circle,Etah
Sita Ramji's temple,,Uttar Pradesh,"27.89430056,78.74912883",Agra Circle,Kasganj
Remains of an old Fort built by Chandrapala,,Uttar Pradesh,"26.68538056,79.057975",Agra Circle,Etawah
The Ancient mound including the old fortress measuring about 1 sq mile,,Uttar Pradesh,"26.58898056,79.09230278",Agra Circle,Etawah
Ekdil Gateway,,Uttar Pradesh,"26.74428056,79.09181944",Agra Circle,Etawah
Jami Masjid with its appurtenances,,Uttar Pradesh,"26.76866109,79.01403753",Agra Circle,Etawah
Closed cemetery (at all Souls Memorial Church),,Uttar Pradesh,"27.37575,79.62963333",Agra Circle,Farrukhabad
Closed cemetery (at Fort),,Uttar Pradesh,"27,78",Agra Circle,Farrukhabad
Closed cemetery (at British Infantry Lines),,Uttar Pradesh,"27.37586667,79.6277",Agra Circle,Farrukhabad
Tomb of Surgeon Thomas Hamilton,,Uttar Pradesh,"27,78",Agra Circle,Farrukhabad
Queen Victoria Memorial,,Uttar Pradesh,"27,78",Agra Circle,Farrukhabad
Most easterly mound of the isolated tilas,,Uttar Pradesh,"27.61523056,79.27551944",Agra Circle,Farrukhabad
Mosque and Sarai,,Uttar Pradesh,"27.18542911,79.66841984",Agra Circle,Farrukhabad
Stone and its enclosure marking the place where the late Field Marshall Earl Roberts,,Uttar Pradesh,"27.18815556,79.66426111",Agra Circle,Farrukhabad
Site of an old Buddhist Vihara to the south of the village and is simply called Khera or the mound,,Uttar Pradesh,"27.29128333,79.32431667",Agra Circle,Farrukhabad
Tomb of Nawab Rashid Khan,,Uttar Pradesh,"27.56420589,79.35744564",Agra Circle,Farrukhabad
Ancient Site of Sankissa lying within the earthen rampart known as Bahir Kot,,Uttar Pradesh,"27.3324948,79.2723618",Agra Circle,Farrukhabad
Tank of Naga called Karevar or Kandayat Tal to the south-east of the Sankissa remains,,Uttar Pradesh,"27.33132595,79.27955305",Agra Circle,Farrukhabad
Tomb of Lt. Col. John Guthrie,,Uttar Pradesh,"26.92006389,79.90231111",Agra Circle,Farrukhabad
Tomb of Mohd. Khan Bangash Nawab,,Uttar Pradesh,"27.39810278,79.55381389",Agra Circle,Farrukhabad
Tomb of Fariduddin alias Mian Fiddu,,Uttar Pradesh,"26.96624362,78.59298662",Agra Circle,Firozabad
Tomb of Nasiruddin,,Uttar Pradesh,"26.96621507,78.59293665",Agra Circle,Firozabad
Tomb of Nizammuddin,,Uttar Pradesh,"26.96617938,78.59303659",Agra Circle,Firozabad
Idgah,,Uttar Pradesh,"26.96776341,78.59262667",Agra Circle,Firozabad
Archaeological Site & Remains comprised in Survey,,Uttar Pradesh,"28.50428333,77.51118611",Agra Circle,Gautambudh Nagar
Raja Karan ka khera. Said to have been founded by Karna of the Mahabharata,,Uttar Pradesh,"27,78",Agra Circle,Hapur
Monument near Killah railway station,,Uttar Pradesh,"27.59450082,78.05912647",Agra Circle,Hathras
Remains of an old Hindu temple inside the Dayaram's fort,,Uttar Pradesh,"27.59263333,78.06116667",Agra Circle,Hathras
Small circular mound,,Uttar Pradesh,"27,78",Agra Circle,Hathras
A Mound about ? of a mile to the south west from town,,Uttar Pradesh,"27,78",Agra Circle,Hathras
Monument of Major Robert Nairn at Rathbanpur,,Uttar Pradesh,"27.65809194,78.44770097",Agra Circle,Hathras
Monument in the memory of Samuel Anderson Nichterlein,,Uttar Pradesh,"27.70381667,78.08001667",Agra Circle,Hathras
"A large and concipicuous mound called Gohana Khera, an old Buddhist establishment",,Uttar Pradesh,"27.70406667,78.09255",Agra Circle,Hathras
Well or Baoli known as Bah-ka-Kuan,,Uttar Pradesh,"28.93767222,78.44319444",Agra Circle,Jyotibaphule Nagar
Talib Khan's Tomb,,Uttar Pradesh,"29.009972,78.162528",Agra Circle,Jyotibaphule Nagar
Tomb of Abdul Ghafur Shah,,Uttar Pradesh,"29.01021937,78.16239174",Agra Circle,Jyotibaphule Nagar
Tomb of the grand son of Abdul Ghafur Shah and Mosque,,Uttar Pradesh,"29.00993056,78.16645833",Agra Circle,Jyotibaphule Nagar
"A large mound, the site of an ancient temple, where life sized statues",,Uttar Pradesh,"28.90494167,78.36255556",Agra Circle,Jyotibaphule Nagar
Unknown tomb,,Uttar Pradesh,"27.02936667,79.95605",Agra Circle,Kannauj
"Tomb of Sergeant, instructor of Musketry James Norfolk",,Uttar Pradesh,"27,78",Agra Circle,Kannauj
Bala Pir Tomb,,Uttar Pradesh,"27.05766095,79.92088626",Agra Circle,Kannauj
Big mosque,,Uttar Pradesh,"27.0575669,79.9217149",Agra Circle,Kannauj
Kachhiriwala tomb,,Uttar Pradesh,"27.05144658,79.9282556",Agra Circle,Kannauj
Mosque and the tomb of Makhdum Jahanian,,Uttar Pradesh,"27.05119912,79.92801765",Agra Circle,Kannauj
Mound known as Old Fort,,Uttar Pradesh,"27.05750715,79.92463987",Agra Circle,Kannauj
Outer gateway,,Uttar Pradesh,"27.05753208,79.92193362",Agra Circle,Kannauj
Small mosque west of Bala Pir,,Uttar Pradesh,"27.05749268,79.92021518",Agra Circle,Kannauj
Small inner gateway,,Uttar Pradesh,"27.05769426,79.92095765",Agra Circle,Kannauj
Tomb of Sheikh Mohammad Mehdi,,Uttar Pradesh,"27.05751342,79.92091006",Agra Circle,Kannauj
Zanana Gumbad,,Uttar Pradesh,"27.05124671,79.92819849",Agra Circle,Kannauj
Closed cemetery,,Uttar Pradesh,"27,78",Agra Circle,Mainpuri
Ancient site,,Uttar Pradesh,"27.52077778,77.63980556",Agra Circle,Mathura
Pillar with Sanskrit inscription dated samvat 1666 in the flanking tower,,Uttar Pradesh,"27.64921667,77.38171667",Agra Circle,Mathura
Mound (Barse ka Tila),,Uttar Pradesh,"27.43108333,77.5539",Agra Circle,Mathura
Temple of Govind Deo with all its walls and gateways,,Uttar Pradesh,"27.58142791,77.69954384",Agra Circle,Mathura
Temple of Jugal Kishore with all its walls and gateways,,Uttar Pradesh,"27.586908,77.698731",Agra Circle,Mathura
Temple of Madan Mohan with all its walls and gateways,,Uttar Pradesh,"27.58020555,77.68757708",Agra Circle,Mathura
Temple of Radha Ballabh,,Uttar Pradesh,"27.58065833,77.69156111",Agra Circle,Mathura
Akbari Sarai,,Uttar Pradesh,"27.72366063,77.50610145",Agra Circle,Mathura
"Kos  Minar, Mile 19, Furlong 1",,Uttar Pradesh,"27.71575,77.50652778",Agra Circle,Mathura
"Kos  Minar, Mile 24 Furlong 3",,Uttar Pradesh,"27.77555556,77.46036111",Agra Circle,Mathura
"Kos  Minar, Mile 26, Furlong 7",,Uttar Pradesh,"27.80221001,77.43230703",Agra Circle,Mathura
"Kos  Minar, Mile 29, Furlong 4",,Uttar Pradesh,"27.83472348,77.41220714",Agra Circle,Mathura
"Two mounds, situated between the Chaurasi Jain temple in the village Ganesra",,Uttar Pradesh,"27.50716667,77.64075",Agra Circle,Mathura
"Two mounds, situated between the Chaurasi Jain temple in the village Ganesra",,Uttar Pradesh,"27.51238889,77.62808333",Agra Circle,Mathura
Kos  Minar,,Uttar Pradesh,"27.74797079,77.48630115",Agra Circle,Mathura
A Mound,,Uttar Pradesh,"27.53174827,77.66812532",Agra Circle,Mathura
Fortified Sarai with all its walls and gateways,,Uttar Pradesh,"27.79329461,77.43645607",Agra Circle,Mathura
Small mound containing what appears to be a ruined brick stupa locally known as Chavar,,Uttar Pradesh,"27.38533333,77.61188333",Agra Circle,Mathura
A large Mound to the north of the Kund,,Uttar Pradesh,"27.54294722,77.64128889",Agra Circle,Mathura
A high mound marking the old fort situated inside the town,,Uttar Pradesh,"27,78",Agra Circle,Mathura
Ancient site at a distance of 1 mile from Mat village containing fragments of images,,Uttar Pradesh,"27,78",Agra Circle,Mathura
"Ancient sculptures, carvings, images, bas-reliefs, inscriptions, stones",,Uttar Pradesh,"27,78",Agra Circle,Mathura
Gayatri mound just outside the Bharatpur Gate of the city,,Uttar Pradesh,"27,78",Agra Circle,Mathura
"Girdharpur, a very large site, half a mile north of Pali",,Uttar Pradesh,"27.4867,77.63828333",Agra Circle,Mathura
Gopal khera situated to the north of  Mathura junction railway station,,Uttar Pradesh,"27.48822222,77.67158333",Agra Circle,Mathura
"Kankali tila, Jail and Chaubara Mound",,Uttar Pradesh,"27.49557778,77.66836111",Agra Circle,Mathura
Kos Minar on the circular road,,Uttar Pradesh,"27,78",Agra Circle,Mathura
Pali Khera Mound,,Uttar Pradesh,"27.47685,77.61028333",Agra Circle,Mathura
Portions of Katra Mound which are not in the possession of Nazul tenants,,Uttar Pradesh,"27,78",Agra Circle,Mathura
"Sati Burj, supposed to commemorate the Sati of the widow of Raja Biharmal of Jaipur",,Uttar Pradesh,"27.50436827,77.68672971",Agra Circle,Mathura
Site of ancient Pokhar ( Pushkarini) about three miles from Mathura on the road,,Uttar Pradesh,"27.49884906,77.6263981",Agra Circle,Mathura
Chamunda Tila,,Uttar Pradesh,"27.51922222,77.671",Agra Circle,Mathura
"Kos  Minar, Mile 3, Furlong 5.175 from the boundary",,Uttar Pradesh,"27.53580139,77.65444985",Agra Circle,Mathura
"Kos Minar, Mile 11, Furlong 5 (west of Chamah village)",,Uttar Pradesh,"27.62512133,77.57718083",Agra Circle,Mathura
"Kos  Minar, opposite to mile13, Furlong 1 from road",,Uttar Pradesh,"27.65184169,77.54803146",Agra Circle,Mathura
"Kos Minaar, Mile 116, 400 yards from road",,Uttar Pradesh,"27.68100588,77.52284552",Agra Circle,Mathura
Kos Minar in the beginning of Dig road,,Uttar Pradesh,"27.5006298,77.66712437",Agra Circle,Mathura
Ancient Site,,Uttar Pradesh,"27.51998333,77.57545",Agra Circle,Mathura
Extensive site containing a high mound apparently a fort with ramparts and corner turrets,,Uttar Pradesh,"27.52473121,77.7366205",Agra Circle,Mathura
Mound,,Uttar Pradesh,"27.35296289,77.60440812",Agra Circle,Mathura
Ancient Mound,,Uttar Pradesh,"27.48635,77.52926944",Agra Circle,Mathura
Ancient Mound (Hathi Tila) near Kishori Raman college,,Uttar Pradesh,"27.49997222,77.67427778",Agra Circle,Mathura
Mound known as Ulta Khera and the mound of Raghunathji,,Uttar Pradesh,"29.15929167,78.007425",Agra Circle,Meerut
Begum's Palace,,Uttar Pradesh,"29.15334064,77.61463101",Agra Circle,Meerut
Roman Catholic Church,,Uttar Pradesh,"29.14772161,77.61651143",Agra Circle,Meerut
The tombs of the  Sardhana Cemetery,,Uttar Pradesh,"29.14173611,77.60976111",Agra Circle,Meerut
Two mounds (Kheras) named Khorkali and Jalalpur,,Uttar Pradesh,"27,78",Agra Circle,Meerut
Amarpati Khera,,Uttar Pradesh,"27,78",Agra Circle,Sambhal
Chandesvara Khera,,Uttar Pradesh,"28.52761111,78.62167222",Agra Circle,Sambhal
Khera or Mound reputed to be the ruin or a palace or Raja Vena,,Uttar Pradesh,"28.52500556,78.84975556",Agra Circle,Sambhal
Old Fort and its relics,,Uttar Pradesh,"28.61700278,78.60755833",Agra Circle,Sambhal
Ancient Mound,,Uttar Pradesh,"28.49141383,78.76237914",Agra Circle,Sambhal
Large Mound,,Uttar Pradesh,"27,78",Agra Circle,Moradabad
Jami Masjid,,Uttar Pradesh,"28.58096389,78.56685278",Agra Circle,Sambhal
Mound,,Uttar Pradesh,"28.52405833,78.68452778",Agra Circle,Moradabad
Gateway of Karwan Sarai,,Uttar Pradesh,"28.5251473,78.43620879",Agra Circle,Moradabad
Mosque of Karwan Sarai,,Uttar Pradesh,"28.52549722,78.43591667",Agra Circle,Moradabad
Mosque and Tomb of Shah Abdul Razak and his four Sons,,Uttar Pradesh,"29.52085,77.22353333",Agra Circle,Shamli
Octagonal Well,,Uttar Pradesh,"29.30992319,77.92747006",Agra Circle,Muzaffar Nagar
Tomb of Diwan Saiyed Mohammad Khan,,Uttar Pradesh,"29.3110294,77.92794521",Agra Circle,Muzaffar Nagar
"Tomb of Saiyed Hussain,  dated A.H. 1000 or 1592 A.D.",,Uttar Pradesh,"29.3095221,77.92708673",Agra Circle,Muzaffar Nagar
Tomb of Saiyed Umar Nur Khan,,Uttar Pradesh,"29.30834418,77.92690358",Agra Circle,Muzaffar Nagar
Jami Masjid,,Uttar Pradesh,"28.63577778,79.80072222",Agra Circle,Pilibhit
Badshahi Bagh locally known as Badshahi Mahal,,Uttar Pradesh,"30.32781389,77.59503889",Agra Circle,Saharanpur
"Khera ki Bani, Old Cemetry",,Uttar Pradesh,"30.17648056,77.55550556",Agra Circle,Saharanpur
Old Rohilla Fort near the town of Saharanpur (Now used as District Jail),,Uttar Pradesh,"29.96312241,77.56579106",Agra Circle,Saharanpur
Two gateways and the Mosque in the Jajau Sarai,,Uttar Pradesh,"26.91640791,77.92367268",Agra Circle,Agra
Two gateways and the Mosque in the Jajau Sarai,,Uttar Pradesh,"26.91563936,77.92387486",Agra Circle,Agra
Tomb of Saiyed Saif Khan and his mother,,Uttar Pradesh,"29.3096921,77.92809966",Agra Circle,Muzaffar Nagar
"Old British Cemetery, Saharanpur City",,Uttar Pradesh,"29.95617778,77.55478611",Agra Circle,Saharanpur
Agra Fort group of monuments,,Uttar Pradesh,"27.1798498,78.0209135",Agra Circle,Agra
Barah Khamba together with adjoining area comprised in part of survey plot no. 150 as shown in the site plan,,Uttar Pradesh,"27.16899444,78.03924167",Agra Circle,Agra
Chattries on the bank of Yamuna river (to the north of Ram Bagh) ( Battish Khamba),,Uttar Pradesh,"27.209425,78.03802778",Agra Circle,Agra
"Chauburji or the temporary Burial place of Emperor Babur together with the chabutra on which it stands. Total area 23,044 sq feet",,Uttar Pradesh,"27.19223611,78.03498056",Agra Circle,Agra
"Chini-ka-Rauza including well, tank and kiosk facing the river Yamuna",,Uttar Pradesh,"27.20085948,78.03445382",Agra Circle,Agra
City wall on the west side of Agra Gate,,Uttar Pradesh,"27.18450114,77.99947817",Agra Circle,Agra
Dakhini darwaza in Mohalla Tajganj,,Uttar Pradesh,"27.16745,78.0422",Agra Circle,Agra
Firoz Khan's Tomb,,Uttar Pradesh,"27.13795915,78.00204839",Agra Circle,Agra
Gateway at Pul Changa Modi,,Uttar Pradesh,"27.18780421,77.99173259",Agra Circle,Agra
Gateways in the interior of Tajganj,,Uttar Pradesh,"27.16843583,78.04185415",Agra Circle,Agra
Gateways in the interior of Tajganj,,Uttar Pradesh,"27.16834512,78.04245045",Agra Circle,Agra
Gateways in the interior of Tajganj,,Uttar Pradesh,"27.16943933,78.04177659",Agra Circle,Agra
Gateways in the interior of Tajganj,,Uttar Pradesh,"27.16938116,78.04243729",Agra Circle,Agra
Great Idgah,,Uttar Pradesh,"27.16954254,78.00410535",Agra Circle,Agra
Inscribed tablet in a piece of the old city wall,,Uttar Pradesh,"27.181,78.0007",Agra Circle,Agra
Itimad-ud-Daula's Tomb,,Uttar Pradesh,"27.19286434,78.03107346",Agra Circle,Agra
Jami Masjid,,Uttar Pradesh,"27.18206015,78.01609844",Agra Circle,Agra
Jhun Jhun Katora,,Uttar Pradesh,"27.20777907,78.00106078",Agra Circle,Agra
Kans Gate,,Uttar Pradesh,"27.184512,77.99983611",Agra Circle,Agra
Kiosk and buildings other than the river side kiosk,,Uttar Pradesh,"27.20382617,78.03673422",Agra Circle,Agra
"Mehtab Bagh on the river bank, facing the Taj",,Uttar Pradesh,"27.1800495,78.04197211",Agra Circle,Agra
Maqbara (Tomb)  called Kala Gumbad,,Uttar Pradesh,"27.20035833,78.03383333",Agra Circle,Agra
Old Delhi Gate of city,,Uttar Pradesh,"27.19635229,77.99829819",Agra Circle,Agra
"Pahlwan's Tomb near Cantonment, Gwalior Road",,Uttar Pradesh,"27.13914075,78.01345035",Agra Circle,Agra
"Ram Bagh Houses, Kiosks, terraces and Katras",,Uttar Pradesh,"27.20535564,78.03852072",Agra Circle,Agra
Rauza and Mosque of Diwanji Begum,,Uttar Pradesh,"27.16271389,78.04728333",Agra Circle,Agra
Sat Kuiya or Seven wells,,Uttar Pradesh,"27.21082857,78.03811664",Agra Circle,Agra
Small Chattri (on Agra-Mathura Road),,Uttar Pradesh,"27.2021408,77.9826913",Agra Circle,Agra
Statue of Akbars Horse on the Agra-Sikandra Road,,Uttar Pradesh,"27.20970818,77.9662238",Agra Circle,Agra
Dalans round the Taj Quadrangle,,Uttar Pradesh,"27.17316005,78.042455",Agra Circle,Agra
Drinking fountain in the west enclosure wall of the Taj garden,,Uttar Pradesh,"27.17316667,78.04215",Agra Circle,Agra
Entrance gateway to Khan-e-Alam's bagh,,Uttar Pradesh,"27.17336389,78.04049167",Agra Circle,Agra
Fatehpuri Masjid on south-west corner of outer entrance to the Taj,,Uttar Pradesh,"27.17068889,78.04036944",Agra Circle,Agra
Kali Masjid and enclosure wall near the Taj,,Uttar Pradesh,"27.17206111,78.04384722",Agra Circle,Agra
Khan-i-Alam's Bagh together with the new tank near the Taj,,Uttar Pradesh,"27.17476944,78.03931944",Agra Circle,Agra
Old Mughal acquaduct in the Taj,,Uttar Pradesh,"27.17500833,78.04015",Agra Circle,Agra
Saheli Burj No.1 on the south-west corner of the Taj,,Uttar Pradesh,"27.173147,78.0417985",Agra Circle,Agra
Saheli Burj No.2 on the south-east corner of the Taj,,Uttar Pradesh,"27.17345243,78.04218827",Agra Circle,Agra
"Saheli Burj No.3, east of outer wall round  Taj gardens",,Uttar Pradesh,"27.17204987,78.04415714",Agra Circle,Agra
"Saheli Burj No.4, west of outer wall round  Taj gardens",,Uttar Pradesh,"27.17150625,78.04030248",Agra Circle,Agra
Sirhi Darwaza facing the inner entrance gate in the Taj,,Uttar Pradesh,"27.17292083,78.04215859",Agra Circle,Agra
"Taj and grounds including the masjid on the west side, the pavillion on the east ..",,Uttar Pradesh,"27.17337688,78.0418963",Agra Circle,Agra
Tank near the Fatehpuri Masjid on the south-west corner of outer entrance to..,,Uttar Pradesh,"27.17093056,78.04042778",Agra Circle,Agra
Well at the Taj garden,,Uttar Pradesh,"27.17296671,78.04193095",Agra Circle,Agra
"Takth Pahlwan near Cantonment, Gwalior road",,Uttar Pradesh,"27.13977284,78.01249023",Agra Circle,Agra
Two Gateways of early Mughal date at the northeast and northwest corner of Ram Bagh,,Uttar Pradesh,"27.20707714,78.03847578",Agra Circle,Agra
Well and flight of steps in the Charbagh (on the left bank of the Yamuna river),,Uttar Pradesh,"27.17945425,78.03378214",Agra Circle,Agra
Zohra Bagh : the Riverside Kiosk,,Uttar Pradesh,"27.20192084,78.034596",Agra Circle,Agra
"Kos Minar, Mile-06, Furlong 07",,Uttar Pradesh,"27.21750583,77.93828376",Agra Circle,Agra
Tomb of Mahabat Khan's Daughter together with a strip of land 6 ft wide around it,,Uttar Pradesh,"27.15228056,78.03911667",Agra Circle,Agra
Chattri marking the site of the Empress Jodh Bai's tomb,,Uttar Pradesh,"27.16689042,77.98318744",Agra Circle,Agra
Tomb of Sadiq Khan,,Uttar Pradesh,"27.21069167,77.97774722",Agra Circle,Agra
Tomb of Salabat Khan,,Uttar Pradesh,"27.21092778,77.97703056",Agra Circle,Agra
The entire building known as Dhakri-ka-Mahal.,,Uttar Pradesh,"27.1875405,77.97185601",Agra Circle,Agra
Humayun Masjid,,Uttar Pradesh,"27.18244564,78.03964673",Agra Circle,Agra
Guru-ka-Tal,,Uttar Pradesh,"27.21231097,77.9660337",Agra Circle,Agra
Fifty-two bullock well close to Kamal Khan's Dargah,,Uttar Pradesh,"27.15636111,77.98349444",Agra Circle,Agra
Kamal Khan's Dargah,,Uttar Pradesh,"27.15614444,77.983875",Agra Circle,Agra
The entire enclosure known as the Roman Catholic Cemetery,,Uttar Pradesh,"27.20972053,78.00498948",Agra Circle,Agra
The low shapeless mass of rubble and concrete measuring 36? x 30? said to contain tombs of  Ladli Begam,,Uttar Pradesh,"27.21335,77.989433",Agra Circle,Agra
Itibari Khan's Mosque,,Uttar Pradesh,"27.20959006,77.96631588",Agra Circle,Agra
Jaswant Singh- ki -Chattri,,Uttar Pradesh,"27.2143104,78.03401337",Agra Circle,Agra
Mosque adjoing the Mausoleum of Jaffar Khan,,Uttar Pradesh,"27.20740248,78.03042308",Agra Circle,Agra
"Akbar's Tomb, gateway and walls round the ground",,Uttar Pradesh,"27.22046063,77.95046372",Agra Circle,Agra
Dalans on the east and south sides of the great south gate and domed structure ..,,Uttar Pradesh,"27.21913929,77.9522071",Agra Circle,Agra
"Kanch Mahal, on the southeast corner of Akbar's Tomb",,Uttar Pradesh,"27.21657701,77.95245584",Agra Circle,Agra
Mariam's Tomb on Mathura Road,,Uttar Pradesh,"27.21534283,77.94270071",Agra Circle,Agra
