monumentna,state,lat,long,asicircle
Kumbaresvar Temple,Karnataka,15.39032369,75.72034412,Dharwad Circle
Ruined gate way with inscription slab No 217,Karnataka,16.82244718,75.72383918,Dharwad Circle
King's seat,Karnataka,14.73730463,74.814064,Dharwad Circle
Temple Close to King's seat,Karnataka,14.73676596,74.8139789,Dharwad Circle
Kadamba inscription (kaliyuga 4289) in Mahalingesvara temple.at. Kittur dist Belgaum,Karnataka,15.60361391,74.7878584,Dharwad Circle
Water apvillions to the south of the church in the arquilla,Karnataka,16.82585266,75.71825196,Dharwad Circle
Inscription of Marknadesvara Temple,Karnataka,14.13062601,74.48985629,Dharwad Circle
Inscriptions,Karnataka,16.18088186,75.85262157,Dharwad Circle
Inscriptions,Karnataka,16.07109391,75.64133295,Dharwad Circle
Inscriptions,Karnataka,15.9325517,75.72118228,Dharwad Circle
Desayar  gudi,Karnataka,16.01678506,75.87847452,Dharwad Circle
Kontigudi,Karnataka,16.01816379,75.88146202,Dharwad Circle
Yoginarayan Temple,Karnataka,16.01923488,75.88300059,Dharwad Circle
Raval Phadi (Brahmanical cave),Karnataka,16.02240418,75.88438272,Dharwad Circle
Temple adjoining Kontigudi on west side and inscription tablet within the temple,Karnataka,16.01816454,75.88133426,Dharwad Circle
Surangagudi temple adjoining Konti gudi south- west side,Karnataka,16.01801815,75.88135743,Dharwad Circle
Temple close to Kontigudi Sl.No 47 ( The last two are in fields 1 or 285 or both),Karnataka,16.01804446,75.88148942,Dharwad Circle
Old Gate,Karnataka,16.05601029,75.95208416,Dharwad Circle
Kalika Bahvani temple,Karnataka,16.20842213,75.88790668,Dharwad Circle
Narayanadeva Temple,Karnataka,16.20874185,75.88798577,Dharwad Circle
Ramesvara Temple,Karnataka,16.20820108,75.88905468,Dharwad Circle
Old temple and (partly ruined) to the right side of the main entrance to the modern Banashankari temple.,Karnataka,15.8872751,75.7048152,Dharwad Circle
"Old temple with adjacent ancient structures, gateway to the left side of the entrance to the modern Banashankari temple",Karnataka,15.88698955,75.70489163,Dharwad Circle
"Old temple with adjacent ancient structures, gateway to the left side of the entrance to the modern Banashankari temple",Karnataka,15.88685099,75.70480561,Dharwad Circle
"Old temple with adjacent ancient structures, gateway to the left side of the entrance to the modern Banashankari temple",Karnataka,15.88670704,75.70502701,Dharwad Circle
"Old temple with adjacent ancient structures, gateway to the left side of the entrance to the modern Banashankari temple",Karnataka,15.88779681,75.70494612,Dharwad Circle
Tank with colondes at Banashankari Temple,Karnataka,15.88745177,75.70558332,Dharwad Circle
Visvesvara temple with two big Dwaraplas and main entrance to the courtyard,Karnataka,16.19616184,75.84477475,Dharwad Circle
Inscriptions,Karnataka,16.07225565,75.64283356,Dharwad Circle
Inscriptions,Karnataka,16.07261166,75.64205133,Dharwad Circle
Dolmen on south side of the road leading from the village to Badami about a mile to west,Karnataka,15.94794489,75.79939273,Dharwad Circle
Jaina Temple,Karnataka,15.94960556,75.80803823,Dharwad Circle
Ancient Jain Temple in the Jungle,Karnataka,15.56037553,74.54959738,Dharwad Circle
Jumma Masjid,Karnataka,15.79442732,74.75790232,Dharwad Circle
Afzulkhans wives tomb,Karnataka,16.83389083,75.67603194,Dharwad Circle
All old  guns on remparts and in trophy,Karnataka,16.83392063,75.73632095,Dharwad Circle
All old  guns on remparts and in trophy,Karnataka,16.82387425,75.73935799,Dharwad Circle
All old  guns on remparts and in trophy,Karnataka,16.81447076,75.71921669,Dharwad Circle
All old  guns on remparts and in trophy,Karnataka,16.81448258,75.71917721,Dharwad Circle
All old  guns on remparts and in trophy,Karnataka,16.83171944,75.70888056,Dharwad Circle
All old  guns on remparts and in trophy,Karnataka,16.83256348,75.7115804,Dharwad Circle
All old  guns on remparts and in trophy,Karnataka,16.83265813,75.71159166,Dharwad Circle
Ambar Khanna,Karnataka,16.82275504,75.732825,Dharwad Circle
Andu Masjid,Karnataka,16.82229722,75.71826944,Dharwad Circle
Asar Mahal,Karnataka,16.82599167,75.72227778,Dharwad Circle
Batulla Khans Masjid,Karnataka,16.8226661,75.72592987,Dharwad Circle
Bhukahri Masjid,Karnataka,16.82934623,75.71695048,Dharwad Circle
Chand Bavdi,Karnataka,16.83446944,75.71105833,Dharwad Circle
Chot Asar Mosque,Karnataka,16.83182891,75.71378349,Dharwad Circle
chinch Didi Masjid,Karnataka,16.82527624,75.72132933,Dharwad Circle
Gagan Mahal,Karnataka,16.8264758,75.71841386,Dharwad Circle
Dhaiwadi Masjid near Allapur gate,Karnataka,16.82402176,75.73753191,Dharwad Circle
Grave of aurangazaeb's wife in Navbagh,Karnataka,16.82376974,75.71321567,Dharwad Circle
Gumat Bavdi,Karnataka,16.8195882,75.71124092,Dharwad Circle
Hyder Khan's Tomb,Karnataka,16.82565,75.695,Dharwad Circle
Jalmadir,Karnataka,16.82572341,75.71751468,Dharwad Circle
Kamarkhi Gumbaj,Karnataka,16.83230284,75.71630311,Dharwad Circle
Karimuddin's Mosque,Karnataka,16.82420504,75.71859552,Dharwad Circle
Mosque No 21 (Behind Chandbavdi),Karnataka,16.83472429,75.71083872,Dharwad Circle
Mosque No 213,Karnataka,16.8326063,75.72657518,Dharwad Circle
Moti Dargah,Karnataka,16.82892328,75.69442796,Dharwad Circle
Mustafa Khan's Mosque,Karnataka,16.82474167,75.72549444,Dharwad Circle
Nitya Navari tomb and masjiid near Moti dargah,Karnataka,16.82778952,75.69317288,Dharwad Circle
Old Mosque No 294,Karnataka,16.82737828,75.7191671,Dharwad Circle
Small Tomb No 47,Karnataka,16.8194725,75.71106386,Dharwad Circle
Tomb of Pir Shaik Hamid Khadir,Karnataka,16.81956409,75.71083598,Dharwad Circle
Tomb No 22 on the western bank of Chand Bavdi,Karnataka,16.83458132,75.71083353,Dharwad Circle
Tomb No 48,Karnataka,16.81942847,75.71124339,Dharwad Circle
Two Different moats of citadel locally known as Arquilla,Karnataka,16.82645398,75.7174516,Dharwad Circle
Two Different moats of citadel locally known as Arquilla,Karnataka,16.82680747,75.7217845,Dharwad Circle
Inscription,Karnataka,15.84608984,75.74986691,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.82536466,75.72148273,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.81659359,75.71256025,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.82046869,75.71470285,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.82188648,75.71768329,Dharwad Circle
Virupaksha Temple,Karnataka,14.35689689,74.79267453,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.82470376,75.72197387,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.82430502,75.72128657,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.82713847,75.72598962,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.82279126,75.72491933,Dharwad Circle
"water towers Nos 61,67,91,114,115,142,147,286 and 289",Karnataka,16.8254535,75.72045596,Dharwad Circle
Yakub Dabuli's Mosque and tomb no 204,Karnataka,16.82826667,75.72171111,Dharwad Circle
Zanziri or malik jahan begum's mosque,Karnataka,16.82635556,75.71560833,Dharwad Circle
Inscriptions in Kalmeshwara Temple,Karnataka,16.81476811,76.06663946,Dharwad Circle
Badi kaman and related arcades,Karnataka,16.82303998,75.72506085,Dharwad Circle
Small Masjid over rectangular dam to the south of (Afsal Khna's tomb),Karnataka,16.83293144,75.67611353,Dharwad Circle
Saraswathi Temple,Karnataka,15.42432435,75.62664683,Dharwad Circle
Gulbaraga Fort and great Mosque in it,Karnataka,17.33940999,76.83112792,Dharwad Circle
Gulbaraga Fort and great Mosque in it,Karnataka,17.34084345,76.83060016,Dharwad Circle
Galagesvara Temple,Karnataka,14.92159901,75.68337112,Dharwad Circle
old ruined temple between the fort and tank with two dies of a finely sculptured doorway partly buried in accumulated earth,Karnataka,14.75479808,75.12310771,Dharwad Circle
Somesvara Temple,Karnataka,14.83584632,75.67425554,Dharwad Circle
Kallesvara Temple,Karnataka,14.83558618,75.67424505,Dharwad Circle
"Adike Narayan Devasthan  and 2 Others 1) Virupaksha devasthan, 2) Venkatraman Devastana",Karnataka,13.98371491,74.56364433,Dharwad Circle
"Adike Narayan Devasthan  and 2 Others 1) Virupaksha devasthan, 2) Venkatraman Devastana",Karnataka,13.98845918,74.55076647,Dharwad Circle
Ketpai Narayan Devasthan,Karnataka,13.98346892,74.56251332,Dharwad Circle
Lakar Kamati  Nassrayan  Devsthan,Karnataka,13.98663465,74.56355342,Dharwad Circle
Narasimha Devasthan,Karnataka,13.98323148,74.56556792,Dharwad Circle
Parsvanath Basti,Karnataka,13.9842779,74.55570227,Dharwad Circle
Raghunath Devasthan,Karnataka,13.98860763,74.5568809,Dharwad Circle
Siva Temple on the east of river,Karnataka,14.36352172,74.78701986,Dharwad Circle
Fort,Karnataka,14.48892927,74.41759558,Dharwad Circle
Pre-Historic Site,Karnataka,16.6649,76.85788333,Dharwad Circle
Pre-Historic Site,Karnataka,16.37616389,76.45092778,Dharwad Circle
Inscriptions,Karnataka,16.07400349,75.64634358,Dharwad Circle
Inscription,Karnataka,15.84613278,75.74904482,Dharwad Circle
Inscriptions,Karnataka,16.01769613,76.28155251,Dharwad Circle
Inscriptions,Karnataka,16.0156881,76.28028743,Dharwad Circle
Kadamba Inscription dated Kaliyuga 4282,Karnataka,15.56776784,74.72019898,Dharwad Circle
Ratta Tablet dated Saka 1130 and 1178 in Brahmadeva Temple,Karnataka,15.84462747,74.71435515,Dharwad Circle
Stone bearing Inscriptions,Karnataka,15.9083901,75.9304785,Dharwad Circle
Bahamani Tombs,Karnataka,17.91580083,77.55943115,Dharwad Circle
Bahamani Tombs,Karnataka,17.91816247,77.5542857,Dharwad Circle
Ram Bagh Gateways adjoining the Zohra Bagh,Uttar Pradesh,27,78,Agra Circle
"Kos Minar, Mile 09, Furlong 04",Uttar Pradesh,27.15475332,77.88628932,Agra Circle
"Kos Minar, Mile 11, Furlong 01",Uttar Pradesh,27.151035,77.860131,Agra Circle
"Kos Minar, Mile 12, Furlong 07",Uttar Pradesh,27.14418611,77.832925,Agra Circle
"Kos Minar, Mile 15, Furlong 02",Uttar Pradesh,27.13901667,77.79613056,Agra Circle
"Kos Minar, Mile-09, Furlong 04",Uttar Pradesh,27.22801389,77.89875,Agra Circle
"Kos Minar, Mile-12, Furlong 01",Uttar Pradesh,27.23611111,77.85794444,Agra Circle
"An Octagonal double storied Mughal pavilion called Hajeera,constisting of ?",Uttar Pradesh,27.23225441,78.18455759,Agra Circle
The village known as Burhia-ka-Tal,Uttar Pradesh,27.23322252,78.18624427,Agra Circle
Abul Faizis Hammam in the compound round Abul Fazl and Faizi's House,Uttar Pradesh,27.095478,77.663425,Agra Circle
Abul Faizi's House,Uttar Pradesh,27.095606,77.663306,Agra Circle
Abul Fazl's House north of Jami Masjid,Uttar Pradesh,27.095539,77.663128,Agra Circle
Agra Gate,Uttar Pradesh,27.10175278,77.67606389,Agra Circle
Ajmeri Gate,Uttar Pradesh,27.08943333,77.64996111,Agra Circle
Ankh Michauli and vaults beneath,Uttar Pradesh,27.09781111,77.66583056,Agra Circle
Archways partly supporting platform by the water works and in front of covered way leading from Jodh Bai’s Palace towards the Hiran Minar,Uttar Pradesh,27.097186,77.664269,Agra Circle
Astrologer's Seat & vaults beneath,Uttar Pradesh,27.10038516,77.67018537,Agra Circle
Baha-ud-Din's Tomb near Tehra Darwaza,Uttar Pradesh,27.08506944,77.65481389,Agra Circle
"Buland Darwaza, Dargah of Sheikh Salim Chisti",Uttar Pradesh,27.09431667,77.66278333,Agra Circle
Baoli on the north side of Agra road below Hakim's Bath,Uttar Pradesh,27.09513611,77.66704722,Agra Circle
Baradari near Kush Mahal,Uttar Pradesh,27.09147222,77.64877222,Agra Circle
Baradari situated on the stone ridge between the Naubat Khana and Agra Gate,Uttar Pradesh,27.09938983,77.66854441,Agra Circle
Baradari near Tehra Darwaza,Uttar Pradesh,27.08431944,77.65994444,Agra Circle
Birbal's Daughter's House,Uttar Pradesh,27.09691111,77.66429722,Agra Circle
Birpol Gate,Uttar Pradesh,27.0960222,77.67868055,Agra Circle
Building commonly called Baiju-ka-Makan,Uttar Pradesh,27.101997,77.670577,Agra Circle
Chandrapol Gate,Uttar Pradesh,27.09266944,77.676127,Agra Circle
Chor Darwaza,Uttar Pradesh,27.08852296,77.6507869,Agra Circle
City Walls,Uttar Pradesh,27.082175,77.66044167,Agra Circle
Cloisters in front of the hammam (by the gate) leading into the Diwan-i-Am courtyard,Uttar Pradesh,27.09806564,77.66697525,Agra Circle
Daftarkhana (Old Dak Bungalow),Uttar Pradesh,27.09599167,77.66595278,Agra Circle
Dalan (attached to Mariam's House),Uttar Pradesh,27.097014,77.665594,Agra Circle
Darogha's House,Uttar Pradesh,27.09696667,77.66300278,Agra Circle
Delhi Gate,Uttar Pradesh,27.10387222,77.67013889,Agra Circle
Diving well on the south-west corner of the Jami Masjid,Uttar Pradesh,27.09410195,77.66228702,Agra Circle
Diwan-i-Khas with cloisters,Uttar Pradesh,27.09783056,77.66606944,Agra Circle
Domed Baths,Uttar Pradesh,27.102186,77.673608,Agra Circle
Domed Gateway on the stone ridge by  Agra Gate,Uttar Pradesh,27.101778,77.673947,Agra Circle
Elephant Gate or Hathi Pol,Uttar Pradesh,27.0974,77.66397222,Agra Circle
The Girl's School,Uttar Pradesh,27.09703611,77.66586666,Agra Circle
Guard House No.1 ( attached to Jodh Bai's Palace),Uttar Pradesh,27.09613889,77.66528056,Agra Circle
Guard House No.2 (attached to Mariam's House),Uttar Pradesh,27.096564,77.665272,Agra Circle
Guard House,Uttar Pradesh,27.096564,77.665272,Agra Circle
Guard House at the foot of the ridge by Agra gate,Uttar Pradesh,27.099992,77.671819,Agra Circle
Gwalior Gate,Uttar Pradesh,27.0855527,77.6649166,Agra Circle
Hakim's Bath,Uttar Pradesh,27.09625555,77.66723611,Agra Circle
Hakim's (Doctor's) house,Uttar Pradesh,27.09663056,77.66716389,Agra Circle
Hammam to the south-east of Buland Darwaza,Uttar Pradesh,27.09411191,77.66256779,Agra Circle
"Hammam, in front of the Buland Darwaza",Uttar Pradesh,27.09309444,77.66309167,Agra Circle
Hammam (attached to Jodh Bai's Palace),Uttar Pradesh,27.09608333,77.66482778,Agra Circle
"Hammam, No 02",Uttar Pradesh,27.09822991,77.66652982,Agra Circle
"Hammam, No 03",Uttar Pradesh,27.09823621,77.66641637,Agra Circle
Hammam outside Abul Fazl's House by the Horse Stable,Uttar Pradesh,27.096231,77.664028,Agra Circle
Hawa Mahal (Jodh Bai's Palace),Uttar Pradesh,27.09647222,77.66489167,Agra Circle
Hiran Minar,Uttar Pradesh,27.09865,77.66258333,Agra Circle
"Horse stables, Camel stables & Hammam",Uttar Pradesh,27.09737778,77.66603611,Agra Circle
Hospital at the corner of Birbal's House,Uttar Pradesh,27.09701111,77.66413333,Agra Circle
Hospital and latrine,Uttar Pradesh,27.09750806,77.66530833,Agra Circle
"Jami Masjid, Dargah of Sheikh Salim Chisti",Uttar Pradesh,27.09489167,77.66201944,Agra Circle
Jodh Bai's Palace,Uttar Pradesh,27.096397,77.664913,Agra Circle
Buildings above the Karwan Sarai near the Sangin Burj and the Darohga's House,Uttar Pradesh,27.09720278,77.66322778,Agra Circle
Karwan Sarai,Uttar Pradesh,27.09761944,77.66287778,Agra Circle
Khanqah,Uttar Pradesh,27.09521802,77.66171201,Agra Circle
Khanqah attached to Dargah,Uttar Pradesh,27.09479082,77.66186187,Agra Circle
Khas Mahal cloisters on the west and south sides below the Khwabgah,Uttar Pradesh,27.09661947,77.66563889,Agra Circle
Khatai Khana,Uttar Pradesh,27.09402383,77.66146298,Agra Circle
"Khush Mahal or ""Hada Mahal""",Uttar Pradesh,27.09139167,77.64799722,Agra Circle
"Khas-Mahal, the Khwabgah",Uttar Pradesh,27.09656667,77.66601389,Agra Circle
King's Gate of the Jami Masjid (Dargah Sheikh Salim Chisti),Uttar Pradesh,27.09484722,77.66359167,Agra Circle
Kitchen (attached to Mariam's Houses),Uttar Pradesh,27.09661666,77.66560833,Agra Circle
Lal Darwaza Gate,Uttar Pradesh,27.10439167,77.67533888,Agra Circle
Mariam's House,Uttar Pradesh,27.09686944,77.6654,Agra Circle
Nagina Masjid,Uttar Pradesh,27.09719722,77.66388889,Agra Circle
"North Gate commonly known as Zanana Rauza, Dargah Sheikh Salim Chisti",Uttar Pradesh,27.09536667,77.66286944,Agra Circle
Octagonal Baoli,Uttar Pradesh,27.09796667,77.66397777,Agra Circle
Pachisi Court with Dalans,Uttar Pradesh,27.09731111,77.66600833,Agra Circle
Panch Mahal,Uttar Pradesh,27.09721389,77.66566666,Agra Circle
Poor house on the southeast angle of Dargah Sheikh Salim Chisti,Uttar Pradesh,27.09401389,77.66338611,Agra Circle
Ranges of building between Diwan-i-Am and the Treasury including a Hammam,Uttar Pradesh,27.09725556,77.66752222,Agra Circle
Poor house (attached to Nagina Masjid),Uttar Pradesh,27.09715278,77.66465,Agra Circle
Rang Mahal,Uttar Pradesh,27.09433835,77.66094459,Agra Circle
"Ruined Bath, east of the Octagonal Baoli",Uttar Pradesh,27.09823387,77.66435424,Agra Circle
"Ruined Bath, west of the Octagonal Baoli",Uttar Pradesh,27.0978549,77.66373592,Agra Circle
Salim Chishti's Tomb,Uttar Pradesh,27.09514167,77.662725,Agra Circle
"Samosa Mahal, north of Abul  Fazl's house by Sangin Burj",Uttar Pradesh,27.09628889,77.66289722,Agra Circle
Sangin Burj,Uttar Pradesh,27.09745278,77.663675,Agra Circle
"Small Baths, north of Abul Fazl's house near Sangin Burj",Uttar Pradesh,27.09627895,77.66203202,Agra Circle
Small Masjid attached to Baha-ud-din's Tomb,Uttar Pradesh,27.08491944,77.65481389,Agra Circle
Small Masjid between Delhi Gate & Lal Darwaza,Uttar Pradesh,27.103294,77.671663,Agra Circle
Stone Cutter's Masjid,Uttar Pradesh,27.09487562,77.66092864,Agra Circle
Sukh Tal (Tank) near Hakim's House,Uttar Pradesh,27.09612222,77.66681667,Agra Circle
Tank at the back of Diwan-i-Khas (Sweet Tank),Uttar Pradesh,27.09819444,77.66613889,Agra Circle
Tomb of Islam Khan,Uttar Pradesh,27.09526111,77.66306944,Agra Circle
The Treasury and Naubat Khana,Uttar Pradesh,27.097775,77.66815833,Agra Circle
Turkish Sultana's House and Hammam,Uttar Pradesh,27.096975,77.66633889,Agra Circle
Viaduct across the road leading to Bharatpur,Uttar Pradesh,27.11270833,77.66282222,Agra Circle
Water Works attached to Baoli,Uttar Pradesh,27.09760278,77.66407777,Agra Circle
Water Works impinging on the Sukh Tal,Uttar Pradesh,27.09617777,77.66651111,Agra Circle
Well by Hiran Minar,Uttar Pradesh,27.09875833,77.66253055,Agra Circle
Jami Masjid,Uttar Pradesh,27.2343784,78.20030886,Agra Circle
Two gateways and the Mosque in the Jajau Sarai,Uttar Pradesh,26.91711785,77.92392939,Agra Circle
The building known as the Bara Khamba,Uttar Pradesh,27.0250059,77.84634056,Agra Circle
Old Teela and Tasu Teela,Uttar Pradesh,27,78,Agra Circle
Tomb of Sheikh Ibrahim (Nephew of Salim Chishti).,Uttar Pradesh,27.11705062,77.63919411,Agra Circle
Monuments in the memory of Captain Ronald Cameron and other soldiers,Uttar Pradesh,27.89945,78.07108333,Agra Circle
Monument in memory of the brave men who fell at the hour of victory at Gangiri,Uttar Pradesh,27.84997477,78.48995245,Agra Circle
Three Mounds,Uttar Pradesh,27,78,Agra Circle
Masjid,Uttar Pradesh,27.8408,78.270933,Agra Circle
Khera Mound measuring 760 feet from north to south by 800 feet from east,Uttar Pradesh,27.82081284,78.22242668,Agra Circle
A Smaller Mound measuring 112 feet x 107 feet,Uttar Pradesh,27.821049,78.223892,Agra Circle
Nagaria Khera about a mile to the west of Sahegarh Khera,Uttar Pradesh,27.84168611,78.3258,Agra Circle
Old Garhi or Mud Fort,Uttar Pradesh,27.84221667,78.33518333,Agra Circle
"Sahegarh Khera, a very deserted and extensive mound",Uttar Pradesh,27.83843333,78.33915,Agra Circle
An extensive ancient site consisting of the remains of an ancient fort and an extensive Khera,Uttar Pradesh,28.04145,78.53278333,Agra Circle
One High isolated conical shaped mound,Uttar Pradesh,28.04180692,78.5329261,Agra Circle
"A Mound about 700? long and 300? to the east of Sankara, part of which appears to be the remains of a Buddhist stupa or of a temple.",Uttar Pradesh,28.04011667,78.53053333,Agra Circle
Monument near Old Fort,Uttar Pradesh,27,78,Agra Circle
Tomb of Thomson Simpson.,Uttar Pradesh,27,78,Agra Circle
Kos Minar in field no. 194/1/(191/1),Uttar Pradesh,26.43965338,79.52219167,Agra Circle
Kos Minar in field no. 215-1,Uttar Pradesh,26.45448056,79.49103889,Agra Circle
Ajitmal Gateway,Uttar Pradesh,26.56154449,79.31615012,Agra Circle
Ajitmal Gateway,Uttar Pradesh,26.56022002,79.31727682,Agra Circle
"Kos Minar in field no. 684 and 685, Panhar",Uttar Pradesh,26.47057222,79.42931111,Agra Circle
Ancient mound at Kasuri,Uttar Pradesh,29.14468056,77.360225,Agra Circle
Mound known as Parasu Ram ka Khera,Uttar Pradesh,29.00275833,77.48549167,Agra Circle
Mound known as Lakha Mandap,Uttar Pradesh,29.11034037,77.42873049,Agra Circle
The Begum's Masjid of three lofty domes,Uttar Pradesh,28.276225,79.17122778,Agra Circle
"Tomb of Hafiz-ul-Mulk Rahmet Khan, the Rohilla Chief",Uttar Pradesh,28.36413889,79.3935,Agra Circle
Tomb or Mausoleum of Hermit Shah Dana built in the reign of Aurangzeb by Makrand Rai,Uttar Pradesh,28.36228895,79.42942055,Agra Circle
A large obelisk of red sandstone,Uttar Pradesh,28.45777778,79.31066667,Agra Circle
Several ancients ruined mounds in which Indo-Scythian coins are found,Uttar Pradesh,28.17402778,79.57877778,Agra Circle
Ancient Site,Uttar Pradesh,28.37054593,79.12553665,Agra Circle
Fort at Ramnagar or Ahichhatra,Uttar Pradesh,28.37843889,79.12876944,Agra Circle
Mound called Chikatia Khera,Uttar Pradesh,28.37784167,79.13733333,Agra Circle
Mounds to the south of the tanks known as the Gandhan Sagar and Adisagar,Uttar Pradesh,28.39080791,79.10738448,Agra Circle
A Small hillock called Katari Khera or Kotari Khera,Uttar Pradesh,28.38059444,79.14311944,Agra Circle
Stupa mound standing on a great irregular mound nearly a mile due west of north-west corner of the Ramnagar,Uttar Pradesh,28.377175,79.11468889,Agra Circle
Two Buddhist mounds on the  north-west corner of the great bastion close to the Konwaru Tal,Uttar Pradesh,28.38029722,79.13081111,Agra Circle
Site near Aonla railway station,Uttar Pradesh,28.30234382,79.16859045,Agra Circle
Mordhaj also known as Munawar Jar with lofty mound,Uttar Pradesh,29.67065,78.43360278,Agra Circle
Chandpur Fort,Uttar Pradesh,29.1358,78.27075,Agra Circle
Mosque,Uttar Pradesh,29.13615,78.27001667,Agra Circle
Old British Cemetery,Uttar Pradesh,27,78,Agra Circle
Ancient Site,Uttar Pradesh,27,78,Agra Circle
Tomb or Nawab Shujat Khan,Uttar Pradesh,28.22752222,78.14584444,Agra Circle
Jami Masjid,Uttar Pradesh,29.48543844,78.1278637,Agra Circle
Well,Uttar Pradesh,29.48598133,78.12696398,Agra Circle
Old Pathan Fort,Uttar Pradesh,29.45757,78.43565,Agra Circle
Cemetery of Nawab Najib-ud-Daula,Uttar Pradesh,29.60804367,78.33843124,Agra Circle
Pathargarh Fort,Uttar Pradesh,29.61301389,78.366125,Agra Circle
Portion of the old Palace,Uttar Pradesh,29.61486111,78.34388611,Agra Circle
Tomb of Nawab Najib-ud-Daula,Uttar Pradesh,29.60837795,78.33857305,Agra Circle
A Mound of a great age which was excavated in 1886 and yielded five gold coins,Uttar Pradesh,27,78,Agra Circle
Dargah of Imadul Mulk alias Pisan Hari-ka-Gumbaz dated A.D. 896,Uttar Pradesh,28.04272222,79.11266667,Agra Circle
A square Tomb (Tomb of Ikhlas Khan) on the east side  of the town,Uttar Pradesh,28.03452778,79.13344444,Agra Circle
"Tomb of Makhduman-I- Jahan, the mother of Alauddin Alam Shah",Uttar Pradesh,28.02634351,79.1190498,Agra Circle
Several large tumuli (Kheras) in and about Ahar,Uttar Pradesh,28.46372778,78.24835,Agra Circle
Ruins of an old temple known as Chandrani-ka-Mandir,Uttar Pradesh,28.35950985,78.07275854,Agra Circle
Balai Kot or Upper Fort,Uttar Pradesh,28.40453333,77.86201111,Agra Circle
Large mound popularly known under the name of Moti Bazaar,Uttar Pradesh,27,78,Agra Circle
Two Cemeteries (One near the Police lines and the other near the Victoria memorial),Uttar Pradesh,27,78,Agra Circle
Masonry tank and ancient temple,Uttar Pradesh,28.34927222,77.55114444,Agra Circle
Ahirpura mound or lesser temple mound,Uttar Pradesh,27,78,Agra Circle
Kundanpur mound or the great temple mound,Uttar Pradesh,27,78,Agra Circle
A very large and lofty mound with a small village perched on the east north-eastern side of it,Uttar Pradesh,28.24872222,78.20986389,Agra Circle
Khera or mound called Talapatnagari or Myaji Khera,Uttar Pradesh,27,78,Agra Circle
"A Large Mound 3960? long, 1500? broad and 65? high , the site of some ancient & important place",Uttar Pradesh,27.69533333,78.68983333,Agra Circle
"Khera Basundara, one of the old Chauhan strongholds",Uttar Pradesh,27.46763333,78.53351389,Agra Circle
Large mound dividing the village into two distinct portions known as Bilsar Pachiya & Bilsar Purva,Uttar Pradesh,27.55446111,79.19313056,Agra Circle
The site of Gupta remains,Uttar Pradesh,27.55463889,79.19429722,Agra Circle
Tombs of Colonel Gardener and his Begum.,Uttar Pradesh,27.80364448,78.60142071,Agra Circle
Remains of an old temple,Uttar Pradesh,27,78,Agra Circle
"Two mounds together with, ancient sculptures and other antiquarian remains at Noh Khas & Noh Khera",Uttar Pradesh,27.52674722,78.40915833,Agra Circle
Fort,Uttar Pradesh,27.43510605,78.77630458,Agra Circle
Ruined Mosque in the old Fort,Uttar Pradesh,27.43536185,78.77673289,Agra Circle
Extensive Khera,Uttar Pradesh,27.35288611,79.26225833,Agra Circle
Sita Ramji's temple,Uttar Pradesh,27.89430056,78.74912883,Agra Circle
Remains of an old Fort built by Chandrapala,Uttar Pradesh,26.68538056,79.057975,Agra Circle
The Ancient mound including the old fortress measuring about 1 sq mile,Uttar Pradesh,26.58898056,79.09230278,Agra Circle
Ekdil Gateway,Uttar Pradesh,26.74428056,79.09181944,Agra Circle
Jami Masjid with its appurtenances,Uttar Pradesh,26.76866109,79.01403753,Agra Circle
Closed cemetery (at all Souls Memorial Church),Uttar Pradesh,27.37575,79.62963333,Agra Circle
Closed cemetery (at Fort),Uttar Pradesh,27,78,Agra Circle
Closed cemetery (at British Infantry Lines),Uttar Pradesh,27.37586667,79.6277,Agra Circle
Tomb of Surgeon Thomas Hamilton,Uttar Pradesh,27,78,Agra Circle
Queen Victoria Memorial,Uttar Pradesh,27,78,Agra Circle
Most easterly mound of the isolated tilas,Uttar Pradesh,27.61523056,79.27551944,Agra Circle
Mosque and Sarai,Uttar Pradesh,27.18542911,79.66841984,Agra Circle
Stone and its enclosure marking the place where the late Field Marshall Earl Roberts,Uttar Pradesh,27.18815556,79.66426111,Agra Circle
Site of an old Buddhist Vihara to the south of the village and is simply called Khera or the mound,Uttar Pradesh,27.29128333,79.32431667,Agra Circle
Tomb of Nawab Rashid Khan,Uttar Pradesh,27.56420589,79.35744564,Agra Circle
Ancient Site of Sankissa lying within the earthen rampart known as Bahir Kot,Uttar Pradesh,27.3324948,79.2723618,Agra Circle
Tank of Naga called Karevar or Kandayat Tal to the south-east of the Sankissa remains,Uttar Pradesh,27.33132595,79.27955305,Agra Circle
