monumentna,state,lat,long,asicircle,coordinate
"Taj and grounds including the masjid on the west side, the pavillion on the east ..",Uttar Pradesh,27.17337688,78.0418963,Agra Circle,"27.17337688,78.0418963"
Tank near the Fatehpuri Masjid on the south-west corner of outer entrance to..,Uttar Pradesh,27.17093056,78.04042778,Agra Circle,"27.17093056,78.04042778"
Well at the Taj garden,Uttar Pradesh,27.17296671,78.04193095,Agra Circle,"27.17296671,78.04193095"
"Takth Pahlwan near Cantonment, Gwalior road",Uttar Pradesh,27.13977284,78.01249023,Agra Circle,"27.13977284,78.01249023"
Two Gateways of early Mughal date at the northeast and northwest corner of Ram Bagh,Uttar Pradesh,27.20707714,78.03847578,Agra Circle,"27.20707714,78.03847578"
Well and flight of steps in the Charbagh (on the left bank of the Yamuna river),Uttar Pradesh,27.17945425,78.03378214,Agra Circle,"27.17945425,78.03378214"
Zohra Bagh : the Riverside Kiosk,Uttar Pradesh,27.20192084,78.034596,Agra Circle,"27.20192084,78.034596"
"Kos Minar, Mile-06, Furlong 07",Uttar Pradesh,27.21750583,77.93828376,Agra Circle,"27.21750583,77.93828376"
Tomb of Mahabat Khan's Daughter together with a strip of land 6 ft wide around it,Uttar Pradesh,27.15228056,78.03911667,Agra Circle,"27.15228056,78.03911667"
Chattri marking the site of the Empress Jodh Bai's tomb,Uttar Pradesh,27.16689042,77.98318744,Agra Circle,"27.16689042,77.98318744"
Tomb of Sadiq Khan,Uttar Pradesh,27.21069167,77.97774722,Agra Circle,"27.21069167,77.97774722"
Tomb of Salabat Khan,Uttar Pradesh,27.21092778,77.97703056,Agra Circle,"27.21092778,77.97703056"
The entire building known as Dhakri-ka-Mahal.,Uttar Pradesh,27.1875405,77.97185601,Agra Circle,"27.1875405,77.97185601"
Humayun Masjid,Uttar Pradesh,27.18244564,78.03964673,Agra Circle,"27.18244564,78.03964673"
Guru-ka-Tal,Uttar Pradesh,27.21231097,77.9660337,Agra Circle,"27.21231097,77.9660337"
Fifty-two bullock well close to Kamal Khan's Dargah,Uttar Pradesh,27.15636111,77.98349444,Agra Circle,"27.15636111,77.98349444"
Kamal Khan's Dargah,Uttar Pradesh,27.15614444,77.983875,Agra Circle,"27.15614444,77.983875"
The entire enclosure known as the Roman Catholic Cemetery,Uttar Pradesh,27.20972053,78.00498948,Agra Circle,"27.20972053,78.00498948"
The low shapeless mass of rubble and concrete measuring 36? x 30? said to contain tombs of  Ladli Begam,Uttar Pradesh,27.21335,77.989433,Agra Circle,"27.21335,77.989433"
Itibari Khan's Mosque,Uttar Pradesh,27.20959006,77.96631588,Agra Circle,"27.20959006,77.96631588"
Jaswant Singh- ki -Chattri,Uttar Pradesh,27.2143104,78.03401337,Agra Circle,"27.2143104,78.03401337"
Mosque adjoing the Mausoleum of Jaffar Khan,Uttar Pradesh,27.20740248,78.03042308,Agra Circle,"27.20740248,78.03042308"
"Akbar's Tomb, gateway and walls round the ground",Uttar Pradesh,27.22046063,77.95046372,Agra Circle,"27.22046063,77.95046372"
Dalans on the east and south sides of the great south gate and domed structure ..,Uttar Pradesh,27.21913929,77.9522071,Agra Circle,"27.21913929,77.9522071"
"Kanch Mahal, on the southeast corner of Akbar's Tomb",Uttar Pradesh,27.21657701,77.95245584,Agra Circle,"27.21657701,77.95245584"
Mariam's Tomb on Mathura Road,Uttar Pradesh,27.21534283,77.94270071,Agra Circle,"27.21534283,77.94270071"
Small mosque situated in the Church Missionary Society's compound,Uttar Pradesh,27.21714892,77.94537698,Agra Circle,"27.21714892,77.94537698"
Kiosk and buildings other than the river side kiosk,Uttar Pradesh,27.20222164,78.0358228,Agra Circle,"27.20222164,78.0358228"
Cemetery,Uttar Pradesh,28.67238317,77.41107408,Agra Circle,"28.67238317,77.41107408"
"Andhra Court, a high brick fortress supposed to have been built by Mahi.",Uttar Pradesh,27,78,Agra Circle,"27,78"
Cemetery on the Meerut Race Course,Uttar Pradesh,28.99610032,77.68342893,Agra Circle,"28.99610032,77.68342893"
Tomb of Shah Peer,Uttar Pradesh,28.97900049,77.71033589,Agra Circle,"28.97900049,77.71033589"
"Kos Minar, Mile 04, Furlong 03",Uttar Pradesh,27.20488589,77.97599331,Agra Circle,"27.20488589,77.97599331"
The entire enclosure known as Jagner Fort including the Gwal Baba Temple with the Bawali,Uttar Pradesh,26.86068374,77.59922606,Agra Circle,"26.86068374,77.59922606"
Ekdil Gateway,Uttar Pradesh,26.74352882,79.09305259,Agra Circle,"26.74352882,79.09305259"
Ancient Site,Uttar Pradesh,28.38915961,79.10788681,Agra Circle,"28.38915961,79.10788681"
Ahalyaganj Mound,Uttar Pradesh,27,78,Agra Circle,"27,78"
Kos Minar,Uttar Pradesh,27,78,Agra Circle,"27,78"
Saumyanatha temple,Andhra Pradesh,14.26754553,79.12058629,Amaravati Circle,"14.26754553,79.12058629"
Old cave temple,Andhra Pradesh,15.35121192,78.13935306,Amaravati Circle,"15.35121192,78.13935306"
Hill fort and buildings therein and the fortifications at the foot of the hill,Andhra Pradesh,15.11358156,77.65030444,Amaravati Circle,"15.11358156,77.65030444"
Madhavaraya temple (old vishnu temple),Andhra Pradesh,13.98409151,77.76691459,Amaravati Circle,"13.98409151,77.76691459"
FORT BHATNER,Rajasthan,29.58605,74.32532222,JODHPUR Circle,"29.58605,74.32532222"
Outer wall of the mahalakshmi temple,Andhra Pradesh,13.84073532,77.44336794,Amaravati Circle,"13.84073532,77.44336794"
Group of sculptures,Andhra Pradesh,14.02685731,76.99593576,Amaravati Circle,"14.02685731,76.99593576"
Group of old temples,Andhra Pradesh,14.02729551,76.99487371,Amaravati Circle,"14.02729551,76.99487371"
Large dolmen on a rocky hillock,Andhra Pradesh,14.56966175,77.12735242,Amaravati Circle,"14.56966175,77.12735242"
Mallikarjuna ((siva) temple,Andhra Pradesh,14.3514622,77.23298718,Amaravati Circle,"14.3514622,77.23298718"
Basavannah temple,Andhra Pradesh,13.80322355,77.61238012,Amaravati Circle,"13.80322355,77.61238012"
Veerab hadra temple,Andhra Pradesh,13.80172767,77.60931818,Amaravati Circle,"13.80172767,77.60931818"
Hill fort,Andhra Pradesh,13.9440095,77.26865549,Amaravati Circle,"13.9440095,77.26865549"
Large bastion old gateway,Andhra Pradesh,13.93965685,77.26720257,Amaravati Circle,"13.93965685,77.26720257"
Old gopuram,Andhra Pradesh,14.07875496,77.59538509,Amaravati Circle,"14.07875496,77.59538509"
The citadel and ruined buildings on the hill,Andhra Pradesh,14.07757447,77.58676678,Amaravati Circle,"14.07757447,77.58676678"
The hill fort and northern gateway with inscriptions,Andhra Pradesh,14.08470896,77.59497985,Amaravati Circle,"14.08470896,77.59497985"
Sitatirtham stepped well with entrance in the form of a bull,Andhra Pradesh,14.07955111,77.59573981,Amaravati Circle,"14.07955111,77.59573981"
Ancient mounds,Andhra Pradesh,15.5836116,80.21223267,Amaravati Circle,"15.5836116,80.21223267"
Small pavilion ruined water tower,Andhra Pradesh,14.07934128,77.59468543,Amaravati Circle,"14.07934128,77.59468543"
Small pavilion ruined water tower,Andhra Pradesh,14.07918361,77.59534498,Amaravati Circle,"14.07918361,77.59534498"
Hill fort and a large well,Andhra Pradesh,13.81054309,77.1302982,Amaravati Circle,"13.81054309,77.1302982"
Extensive hill fortress with outlying fortification,Andhra Pradesh,14.70117757,76.83405142,Amaravati Circle,"14.70117757,76.83405142"
Palace and two temples of rama and krishna,Andhra Pradesh,14.70275943,76.83826452,Amaravati Circle,"14.70275943,76.83826452"
Chintalarayasvami temple,Andhra Pradesh,14.91111778,78.01044642,Amaravati Circle,"14.91111778,78.01044642"
Ramesvarasvami temple,Andhra Pradesh,14.91839356,78.01003961,Amaravati Circle,"14.91839356,78.01003961"
Lower fort,Andhra Pradesh,13.5825278,79.30478638,Amaravati Circle,"13.5825278,79.30478638"
Upper fort,Andhra Pradesh,13.58738601,79.29811487,Amaravati Circle,"13.58738601,79.29811487"
Parasuramesvara temple,Andhra Pradesh,13.60350161,79.57730032,Amaravati Circle,"13.60350161,79.57730032"
Fort,Andhra Pradesh,13.77719903,78.58426537,Amaravati Circle,"13.77719903,78.58426537"
"Lower fort, centre fort wall, moat,  old gate-way, old hanuman temple, old mandapam and old mosque",Andhra Pradesh,13.77613037,78.58413646,Amaravati Circle,"13.77613037,78.58413646"
Mahal,Andhra Pradesh,13.7768663,78.58627983,Amaravati Circle,"13.7768663,78.58627983"
Pallisvara mudaiya madeva tmple,Andhra Pradesh,13.82709429,78.78959548,Amaravati Circle,"13.82709429,78.78959548"
Venkatesvara vishnu temple,Andhra Pradesh,13.61089799,79.32749427,Amaravati Circle,"13.61089799,79.32749427"
Chennakevarasvami temple,Andhra Pradesh,13.83708633,78.29816855,Amaravati Circle,"13.83708633,78.29816855"
Agashisvarasvami temple,Andhra Pradesh,14.64538237,78.47030885,Amaravati Circle,"14.64538237,78.47030885"
Vighnesvarasvami temple,Andhra Pradesh,14.64544846,78.470308,Amaravati Circle,"14.64544846,78.470308"
Remains of the buried jain temple,Andhra Pradesh,14.78696267,78.43856119,Amaravati Circle,"14.78696267,78.43856119"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81552768,78.28459475,Amaravati Circle,"14.81552768,78.28459475"
Bhimeswarasvami temple,Andhra Pradesh,14.59602689,78.75705914,Amaravati Circle,"14.59602689,78.75705914"
Indranathesvarasvami temple,Andhra Pradesh,14.60159511,78.75648862,Amaravati Circle,"14.60159511,78.75648862"
Kamalasambhavesvarasvami temple,Andhra Pradesh,14.59526273,78.76105712,Amaravati Circle,"14.59526273,78.76105712"
Raghavesvarasvami temple,Andhra Pradesh,14.59567313,78.75680508,Amaravati Circle,"14.59567313,78.75680508"
Sivakesavasvami temple,Andhra Pradesh,14.59457798,78.76083225,Amaravati Circle,"14.59457798,78.76083225"
Trikotesvarasvami temple,Andhra Pradesh,14.59603022,78.75679478,Amaravati Circle,"14.59603022,78.75679478"
Vaidyanathasvami temple,Andhra Pradesh,14.59582686,78.75702894,Amaravati Circle,"14.59582686,78.75702894"
Kodandarama temple,Andhra Pradesh,15.01265936,78.4518363,Amaravati Circle,"15.01265936,78.4518363"
Attirala parasurama temple,Andhra Pradesh,14.24406443,79.16369404,Amaravati Circle,"14.24406443,79.16369404"
Fort with ancient buildings enclosed gtherein,Andhra Pradesh,14.46625699,78.96774219,Amaravati Circle,"14.46625699,78.96774219"
Visvanathasvami temple,Andhra Pradesh,14.58106694,78.76351984,Amaravati Circle,"14.58106694,78.76351984"
Sri kodandaramasvami's temple and adjoining buildings,Andhra Pradesh,14.39367326,79.02646503,Amaravati Circle,"14.39367326,79.02646503"
Mounds containing buddhist remains such as stupas,Andhra Pradesh,16.47851598,81.95464084,Amaravati Circle,"16.47851598,81.95464084"
Golingesvara group of temples veerabhadra temple,Andhra Pradesh,16.95940561,82.04867308,Amaravati Circle,"16.95940561,82.04867308"
"Golingesvara group of temples, nakkalagudi temple",Andhra Pradesh,16.96188323,82.05186167,Amaravati Circle,"16.96188323,82.05186167"
Golingesvara group of temples kancharagudi temple,Andhra Pradesh,16.95941036,82.05360438,Amaravati Circle,"16.95941036,82.05360438"
Monolith ganesa image,Andhra Pradesh,16.96145899,82.0536837,Amaravati Circle,"16.96145899,82.0536837"
Bhimesvara temple,Andhra Pradesh,16.79278815,82.06347109,Amaravati Circle,"16.79278815,82.06347109"
"Rock-cut caves and cisterns, and remains of buddhist tupas, chaityas and viharas (monasteries) on hill pandavula or pandavakonda",Andhra Pradesh,17.16785415,81.81289559,Amaravati Circle,"17.16785415,81.81289559"
Buddhist remains,Andhra Pradesh,17.24066371,82.27219253,Amaravati Circle,"17.24066371,82.27219253"
Bhimesvara temple,Andhra Pradesh,17.04221912,82.1711712,Amaravati Circle,"17.04221912,82.1711712"
Ruined buddhist stupa and other remains,Andhra Pradesh,16.57568612,80.35647932,Amaravati Circle,"16.57568612,80.35647932"
An ancient siva temple with inscriptions,Andhra Pradesh,16.63863414,79.65324565,Amaravati Circle,"16.63863414,79.65324565"
Sri bhavanarayanasvami temple,Andhra Pradesh,15.90580622,80.46767739,Amaravati Circle,"15.90580622,80.46767739"
Ruined buddhist stupa,Andhra Pradesh,16.09946611,80.78081715,Amaravati Circle,"16.09946611,80.78081715"
Kapoteswara temple with 5 inscriptional slabs within the temple site,Andhra Pradesh,16.3166282,79.84939308,Amaravati Circle,"16.3166282,79.84939308"
Fort in ruins,Andhra Pradesh,16.577212,80.34376087,Amaravati Circle,"16.577212,80.34376087"
Mounds WITH ANCIENT REMAINS,Andhra Pradesh,16.57642246,80.15221073,Amaravati Circle,"16.57642246,80.15221073"
Inscribed marble pillar near the gopala temple,Andhra Pradesh,16.22932003,79.775056,Amaravati Circle,"16.22932003,79.775056"
Ancient buddhist remains with brahmi inscriptions on the mound,Andhra Pradesh,16.49307169,79.54554302,Amaravati Circle,"16.49307169,79.54554302"
The mounds with the ancient remains  (buddhist ancient sites),Andhra Pradesh,16.58027079,80.12744822,Amaravati Circle,"16.58027079,80.12744822"
Four storeyed rock-cut hindu temple,Andhra Pradesh,16.49667164,80.58167755,Amaravati Circle,"16.49667164,80.58167755"
Ancient site with the mound marking the buddhist stupas in it,Andhra Pradesh,16.77162892,80.43798953,Amaravati Circle,"16.77162892,80.43798953"
Buddhist remains in a mound,Andhra Pradesh,16.16953599,80.94888518,Amaravati Circle,"16.16953599,80.94888518"
Mound containing buddhist remains and ancient village site,Andhra Pradesh,16.43215476,81.00318597,Amaravati Circle,"16.43215476,81.00318597"
Hillock containing gthe mound marking the remains of ancient bgudhit stupas situated on it,Andhra Pradesh,16.86147852,80.31845841,Amaravati Circle,"16.86147852,80.31845841"
Buddhist remains of a stupa on the hill,Andhra Pradesh,16.88700811,80.10645053,Amaravati Circle,"16.88700811,80.10645053"
Bandar fort:  armoury known as port and customs office,Andhra Pradesh,16.15088594,81.14933102,Amaravati Circle,"16.15088594,81.14933102"
Bandar fort:   belfry,Andhra Pradesh,16.15037677,81.14889454,Amaravati Circle,"16.15037677,81.14889454"
Dutch cemetery,Andhra Pradesh,16.19868494,81.14312244,Amaravati Circle,"16.19868494,81.14312244"
Rock-cut cave temples on the hill,Andhra Pradesh,16.50833707,80.63778601,Amaravati Circle,"16.50833707,80.63778601"
Ancient site and remains,Andhra Pradesh,16.80337314,80.25875829,Amaravati Circle,"16.80337314,80.25875829"
Two rock-cut cave temples on the indrakila hill known as akkanna madanna caves consisting of (1) a two celled shrina facing the east and  (2) a triple celled temple with a pillared hall infront and linga in the middle cell,Andhra Pradesh,16.51390082,80.60652584,Amaravati Circle,"16.51390082,80.60652584"
Kiratarjuna pillar on the indrakila hill,Andhra Pradesh,16.51373668,80.60656699,Amaravati Circle,"16.51373668,80.60656699"
Four pillars in the ruined mandapam in jamidoddi,Andhra Pradesh,16.51373825,80.6065158,Amaravati Circle,"16.51373825,80.6065158"
A oprominent ranite hillock bearing asoka inscription,Andhra Pradesh,15.21001472,77.57690535,Amaravati Circle,"15.21001472,77.57690535"
Mausoleum known as abdul wahabn khan's tomb and adjoining buildings,Andhra Pradesh,15.82718789,78.04656644,Amaravati Circle,"15.82718789,78.04656644"
"Gateways and bastions of the old fort, viz, (1) bastion no.1 beach ghantki buruzu (2) bastion no. 2 lal bungalow buruzu (3) gateway to gopala darwaja (4) gateway panikiddi",Andhra Pradesh,15.83373835,78.04862181,Amaravati Circle,"15.83373835,78.04862181"
Nandavaram temple including the sculpture of ubrahmanya,Andhra Pradesh,15.37376805,78.27996548,Amaravati Circle,"15.37376805,78.27996548"
"The asokan inscription, two early chalukyan inscription and one late chalukyan inscription",Andhra Pradesh,15.43501823,77.47180836,Amaravati Circle,"15.43501823,77.47180836"
Uma-mahesvaraswami temple,Andhra Pradesh,15.35083609,78.13821515,Amaravati Circle,"15.35083609,78.13821515"
Mound known as 'bodipati dibba',Andhra Pradesh,14.63754075,80.14209984,Amaravati Circle,"14.63754075,80.14209984"
Ancient mound,Andhra Pradesh,14.63920262,80.14097914,Amaravati Circle,"14.63920262,80.14097914"
Hill lfort with ancient byuildings therein,Andhra Pradesh,14.86519317,79.27498017,Amaravati Circle,"14.86519317,79.27498017"
"Krishna temple in a part of donka with gopuram, kalyanamandapam and masonry built tank",Andhra Pradesh,14.87228996,79.30485356,Amaravati Circle,"14.87228996,79.30485356"
"Krishna temple in a part of donka with gopuram, kalyanamandapam and masonry built tank",Andhra Pradesh,14.87178946,79.3055605,Amaravati Circle,"14.87178946,79.3055605"
"Krishna temple in a part of donka with gopuram, kalyanamandapam and masonry built tank",Andhra Pradesh,14.87233484,79.30559037,Amaravati Circle,"14.87233484,79.30559037"
Ranganayakula temple,Andhra Pradesh,14.87862991,79.29708227,Amaravati Circle,"14.87862991,79.29708227"
A group of eight rock-cut temples in bhairavakonda hill,Andhra Pradesh,15.08909558,79.20072295,Amaravati Circle,"15.08909558,79.20072295"
Chola temple,Andhra Pradesh,15.72117573,80.29298014,Amaravati Circle,"15.72117573,80.29298014"
Ancient mound,Andhra Pradesh,15.68007599,80.20687621,Amaravati Circle,"15.68007599,80.20687621"
Pittkeswara gropup of temples including appraoch road,Andhra Pradesh,15.47927324,79.12187485,Amaravati Circle,"15.47927324,79.12187485"
Ancient site,Andhra Pradesh,15.50076222,79.10471028,Amaravati Circle,"15.50076222,79.10471028"
Ramalingesvara group of temples,Andhra Pradesh,15.40305877,78.98023759,Amaravati Circle,"15.40305877,78.98023759"
Ancient buddhist site,Andhra Pradesh,18.33062516,84.11075326,Amaravati Circle,"18.33062516,84.11075326"
Sri somesvara temple,Andhra Pradesh,18.59493666,83.96334164,Amaravati Circle,"18.59493666,83.96334164"
"Bhimesvara temple, mkhalingesvara temple",Andhra Pradesh,18.59419721,83.96442146,Amaravati Circle,"18.59419721,83.96442146"
Buddhist remains: (1) six images  (2) three images and some more image on the hill  (3)  one image  (4) three images,Andhra Pradesh,18.33373037,84.04491481,Amaravati Circle,"18.33373037,84.04491481"
Eastern portion of salihundam hil containing b uddhist remains (a chaitya and four stupas),Andhra Pradesh,18.33401461,84.04351802,Amaravati Circle,"18.33401461,84.04351802"
Ancient buddhist mounds locally known as 'dhana dibbalu',Andhra Pradesh,17.52771565,82.90776216,Amaravati Circle,"17.52771565,82.90776216"
"Buddhist rock-cut stupas, dagabas and caves and the ruins of a structural chaitya with its outbuilding and other ancient remains on two adjoining hills known as bojjanna konda",Andhra Pradesh,17.71025228,83.01597019,Amaravati Circle,"17.71025228,83.01597019"
(Durga bhairavakonda) having an ancient monument called durga,Andhra Pradesh,18.17453376,83.32238894,Amaravati Circle,"18.17453376,83.32238894"
Ruined buddhist monastery at gurubhaktulakonda,Andhra Pradesh,18.17612423,83.48665584,Amaravati Circle,"18.17612423,83.48665584"
"The old, dibbesvarasvamivari temple",Andhra Pradesh,18.13423265,83.46702846,Amaravati Circle,"18.13423265,83.46702846"
Munds containing budhist remains,Andhra Pradesh,16.83752222,81.58030278,Amaravati Circle,"16.83752222,81.58030278"
Mounds locally known as bhimalingadibba,Andhra Pradesh,16.7594785,81.1641504,Amaravati Circle,"16.7594785,81.1641504"
"Buddhist monuments-(1) rock0cut temple,  (2) large monastery,  (3) small monastery,  (4) brick chaitya,  (5) ruined mandapa,  (6) stone built stupa and  (7) large group of stupas",Andhra Pradesh,17.01985653,81.13045358,Amaravati Circle,"17.01985653,81.13045358"
The caves and structural stupa of archaeological interest on dharamalingesvarasvami hill,Andhra Pradesh,17.0201169,81.12967397,Amaravati Circle,"17.0201169,81.12967397"
"The mounds of pedavegi: dibba no.1, dibba no.2,  dibba no.3, dibba no.4, dibba no.5",Andhra Pradesh,16.8142299,81.10622103,Amaravati Circle,"16.8142299,81.10622103"
Old vishnu temple with inscriptions,Andhra Pradesh,15.01436057,78.44965486,Amaravati Circle,"15.01436057,78.44965486"
Mukundesvarfa temple with inscripotions,Andhra Pradesh,15.0142434,78.44964584,Amaravati Circle,"15.0142434,78.44964584"
Old stamba or lamp pillar in the sub-collector's office compound,Andhra Pradesh,14.08751448,77.59566202,Amaravati Circle,"14.08751448,77.59566202"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81330718,78.28390888,Amaravati Circle,"14.81330718,78.28390888"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81472559,78.28132799,Amaravati Circle,"14.81472559,78.28132799"
Ancient village site,Andhra Pradesh,15.01552794,78.44755766,Amaravati Circle,"15.01552794,78.44755766"
Ancient village site,Andhra Pradesh,15.01409795,78.44849736,Amaravati Circle,"15.01409795,78.44849736"
Narasimha temple,Andhra Pradesh,15.01269746,78.44858757,Amaravati Circle,"15.01269746,78.44858757"
Reconstructed monuments at anupu and nagarjunakonda hill top,Andhra Pradesh,16.52031987,79.23930405,Amaravati Circle,"16.52031987,79.23930405"
Reconstructed monuments at anupu and nagarjunakonda hill top,Andhra Pradesh,16.50401616,79.27653235,Amaravati Circle,"16.50401616,79.27653235"
Inscrijinscribed boulder bearing andhra receords of 150 ad,Andhra Pradesh,15.73382826,77.31081532,Amaravati Circle,"15.73382826,77.31081532"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.64735203,77.27738994,Amaravati Circle,"15.64735203,77.27738994"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.63601373,77.27831775,Amaravati Circle,"15.63601373,77.27831775"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.63941978,77.27873043,Amaravati Circle,"15.63941978,77.27873043"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.63993256,77.27864748,Amaravati Circle,"15.63993256,77.27864748"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.64034936,77.27863573,Amaravati Circle,"15.64034936,77.27863573"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.64209627,77.27917882,Amaravati Circle,"15.64209627,77.27917882"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.64213521,77.27790179,Amaravati Circle,"15.64213521,77.27790179"
Ruined fort and buildings therein except ramzan masjid,Andhra Pradesh,15.64215903,77.27696626,Amaravati Circle,"15.64215903,77.27696626"
Golingesvara group of temples kancharagudi temple,Andhra Pradesh,16.95611939,82.04831555,Amaravati Circle,"16.95611939,82.04831555"
Large bastion old gateway,Andhra Pradesh,13.9396194,77.26948297,Amaravati Circle,"13.9396194,77.26948297"
Palace and two temples of rama and krishna,Andhra Pradesh,14.7037056,76.83755443,Amaravati Circle,"14.7037056,76.83755443"
Palace and two temples of rama and krishna,Andhra Pradesh,14.7028252,76.83680788,Amaravati Circle,"14.7028252,76.83680788"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81686615,78.28505993,Amaravati Circle,"14.81686615,78.28505993"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81514923,78.28575651,Amaravati Circle,"14.81514923,78.28575651"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81376587,78.28632555,Amaravati Circle,"14.81376587,78.28632555"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81616011,78.28521859,Amaravati Circle,"14.81616011,78.28521859"
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",Andhra Pradesh,14.81359603,78.28693689,Amaravati Circle,"14.81359603,78.28693689"
THE ADHAIDIN-KA-JHONPRA,Rajasthan,26.45516667,74.62503333,JODHPUR Circle,"26.45516667,74.62503333"
THE BADSHAHI HAVELI IN THE NAYA BAZAR,Rajasthan,26.46133333,74.63111389,JODHPUR Circle,"26.46133333,74.63111389"
"DELHI GATE, AJMER CITY, CONSISTING OF ONE ARCHWAY",Rajasthan,26.4620897,74.62746532,JODHPUR Circle,"26.4620897,74.62746532"
GATEWAY OF TARAGARH HILL,Rajasthan,26.44343583,74.61630254,JODHPUR Circle,"26.44343583,74.61630254"
"THE MARBLE PAVILIONS AND BALUSTRADE ON THE ANA SAGAR BUND,AND THE RUINS OF THE MARBLE HAMMAM BEHIND THE ANA SAGAR BUND",Rajasthan,26.46976944,74.63041111,JODHPUR Circle,"26.46976944,74.63041111"
SAHELI BAZAR BUILDINGS IN DAULAT BAGH,Rajasthan,26.46999704,74.63209415,JODHPUR Circle,"26.46999704,74.63209415"
TOMBS OF ABDULLA KHAN AND HIS WIFE,Rajasthan,26.45242117,74.63765534,JODHPUR Circle,"26.45242117,74.63765534"
THE TOMB OF ALLAUDDIN KHAN KNOWN AS  SOLA THUMBA,Rajasthan,26.45621216,74.62708213,JODHPUR Circle,"26.45621216,74.62708213"
TRIPOLIA GATE,Rajasthan,26.45596947,74.626604,JODHPUR Circle,"26.45596947,74.626604"
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (AJMER-JAIPUR ROAD 1.),Rajasthan,26.47759194,74.65768174,JODHPUR Circle,"26.47759194,74.65768174"
MAGAZINE BUILDING,Rajasthan,26.46072222,74.63346944,JODHPUR Circle,"26.46072222,74.63346944"
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (AJMER-JAIPUR ROAD 2.),Rajasthan,26.49079704,74.67629368,JODHPUR Circle,"26.49079704,74.67629368"
"ONE BAORI, 3 MILES, 6 FURLONGS FROM AJMER, ON OF THE AJMER-JAIPUR ROAD",Rajasthan,26.49884084,74.67636118,JODHPUR Circle,"26.49884084,74.67636118"
ANCIENT MOUNDS (3),Rajasthan,29.47361111,74.13,JODHPUR Circle,"29.47361111,74.13"
EIGHT KOS MINAR EERECTED BY EMPEROR AKBAR (CHATRI),Rajasthan,26.56598162,74.70659599,JODHPUR Circle,"26.56598162,74.70659599"
ONE SARAI IN CHATRI VILLAGE AT 10 MILES FROM AJMER,Rajasthan,26.563616,74.714227,JODHPUR Circle,"26.563616,74.714227"
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (GHUGRA),Rajasthan,26.51392472,74.6889701,JODHPUR Circle,"26.51392472,74.6889701"
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (HUSHIRA 1.),Rajasthan,26.61209221,74.74218574,JODHPUR Circle,"26.61209221,74.74218574"
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (HUSHIRA 2.),Rajasthan,26.63751484,74.75490267,JODHPUR Circle,"26.63751484,74.75490267"
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (KAIR),Rajasthan,26.54163056,74.69173056,JODHPUR Circle,"26.54163056,74.69173056"
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (KHANPURA),Rajasthan,26.58758938,74.7250289,JODHPUR Circle,"26.58758938,74.7250289"
MAHAL BADSHAHI,Rajasthan,26.48465556,74.55448611,JODHPUR Circle,"26.48465556,74.55448611"
BRAHMAJI TEMPLE,Rajasthan,26.48732778,74.54887778,JODHPUR Circle,"26.48732778,74.54887778"
SIVA TEMPLE AND RUINS,Rajasthan,23.49312222,74.10029444,JODHPUR Circle,"23.49312222,74.10029444"
ANCIENT REMAINS,Rajasthan,23.48704444,74.33651111,JODHPUR Circle,"23.48704444,74.33651111"
BHANDASAR JAIN TEMPLE,Rajasthan,28.0047,73.30065556,JODHPUR Circle,"28.0047,73.30065556"
JAIN TEMPLE OF SUSANI GODDESS,Rajasthan,27.750925,73.54058889,JODHPUR Circle,"27.750925,73.54058889"
GHATESHWAR TEMPLE,Rajasthan,24.95860124,75.59326454,JODHPUR Circle,"24.95860124,75.59326454"
KUND,Rajasthan,24.95899741,75.59352262,JODHPUR Circle,"24.95899741,75.59352262"
SHRINGAR CHAWRI,Rajasthan,24.95861258,75.59339119,JODHPUR Circle,"24.95861258,75.59339119"
