entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
3193,13650,"Buland Darwaza, Dargah of Sheikh Salim Chisti","Buland Darwaza, Dargah of Sheikh Salim Chisti",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_10,179,27.09431667,77.66278333
3194,13651,Baoli on the north side of Agra road below Hakim's Bath,Baoli on the north side of Agra road below Hakim's Bath,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_11,179,27.09513611,77.66704722
3195,13652,Baradari near Kush Mahal,Baradari near Kush Mahal,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_12,179,27.09147222,77.64877222
3196,13653,Baradari situated on the stone ridge between the Naubat Khana and Agra Gate,Baradari situated on the stone ridge between the Naubat Khana and Agra Gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_13,179,27.09938983,77.66854441
3197,13654,Baradari near Tehra Darwaza,Baradari near Tehra Darwaza,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_14,179,27.08431944,77.65994444
3198,13655,Birbal's Daughter's House,Birbal's Daughter's House,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_15,179,27.09691111,77.66429722
3199,13656,Birpol Gate,Birpol Gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_16,179,27.0960222,77.67868055
3200,13657,Building commonly called Baiju-ka-Makan,Building commonly called Baiju-ka-Makan,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_17,179,27.101997,77.670577
3201,13658,Chandrapol Gate,Chandrapol Gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_18,179,27.09266944,77.676127
3202,13659,Chor Darwaza,Chor Darwaza,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_19,179,27.08852296,77.6507869
3203,13660,City Walls,City Walls,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_20,179,27.082175,77.66044167
3204,13661,Cloisters in front of the hammam (by the gate) leading into the Diwan-i-Am courtyard,Cloisters in front of the hammam (by the gate) leading into the Diwan-i-Am courtyard,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_21,179,27.09806564,77.66697525
3205,13662,Daftarkhana (Old Dak Bungalow),Daftarkhana (Old Dak Bungalow),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_22,179,27.09599167,77.66595278
3206,13663,Dalan (attached to Mariam's House),Dalan (attached to Mariam's House),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_23,179,27.097014,77.665594
3207,13664,Darogha's House,Darogha's House,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_24,179,27.09696667,77.66300278
3208,13665,Delhi Gate,Delhi Gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_25,179,27.10387222,77.67013889
3209,13666,Diving well on the south-west corner of the Jami Masjid,Diving well on the south-west corner of the Jami Masjid,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_26,179,27.09410195,77.66228702
3210,13667,Diwan-i-Khas with cloisters,Diwan-i-Khas with cloisters,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_27,179,27.09783056,77.66606944
3211,13668,Domed Baths,Domed Baths,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_28,179,27.102186,77.673608
3212,13669,Domed Gateway on the stone ridge by  Agra Gate,Domed Gateway on the stone ridge by  Agra Gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_29,179,27.101778,77.673947
3213,13670,Elephant Gate or Hathi Pol,Elephant Gate or Hathi Pol,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_30,179,27.0974,77.66397222
3214,13671,The Girl's School,The Girl's School,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_31,179,27.09703611,77.66586666
3215,13672,Guard House No.1 ( attached to Jodh Bai's Palace),Guard House No.1 ( attached to Jodh Bai's Palace),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_32,179,27.09613889,77.66528056
3216,13673,Guard House No.2 (attached to Mariam's House),Guard House No.2 (attached to Mariam's House),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_33,179,27.096564,77.665272
3217,13674,Guard House,Guard House,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_34,179,27.096564,77.665272
3218,13675,Guard House at the foot of the ridge by Agra gate,Guard House at the foot of the ridge by Agra gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_35,179,27.099992,77.671819
3219,13676,Gwalior Gate,Gwalior Gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_36,179,27.0855527,77.6649166
3220,13677,Hakim's Bath,Hakim's Bath,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_37,179,27.09625555,77.66723611
3221,13678,Hakim's (Doctor's) house,Hakim's (Doctor's) house,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_38,179,27.09663056,77.66716389
3222,13679,Hammam to the south-east of Buland Darwaza,Hammam to the south-east of Buland Darwaza,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_39,179,27.09411191,77.66256779
3223,13680,"Hammam, in front of the Buland Darwaza","Hammam, in front of the Buland Darwaza",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_40,179,27.09309444,77.66309167
3224,13681,Hammam (attached to Jodh Bai's Palace),Hammam (attached to Jodh Bai's Palace),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_41,179,27.09608333,77.66482778
3225,13682,"Hammam, No 02","Hammam, No 02",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_42,179,27.09822991,77.66652982
3226,13683,"Hammam, No 03","Hammam, No 03",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_43,179,27.09823621,77.66641637
3227,13684,Hammam outside Abul Fazl's House by the Horse Stable,Hammam outside Abul Fazl's House by the Horse Stable,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_44,179,27.096231,77.664028
3228,13685,Hawa Mahal (Jodh Bai's Palace),Hawa Mahal (Jodh Bai's Palace),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_45,179,27.09647222,77.66489167
3229,13686,Hiran Minar,Hiran Minar,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_46,179,27.09865,77.66258333
3230,13687,"Horse stables, Camel stables & Hammam","Horse stables, Camel stables & Hammam",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_47,179,27.09737778,77.66603611
3231,13688,Hospital at the corner of Birbal's House,Hospital at the corner of Birbal's House,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_48,179,27.09701111,77.66413333
3232,13689,Hospital and latrine,Hospital and latrine,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_49,179,27.09750806,77.66530833
3233,13690,"Jami Masjid, Dargah of Sheikh Salim Chisti","Jami Masjid, Dargah of Sheikh Salim Chisti",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_50,179,27.09489167,77.66201944
3234,13691,Jodh Bai's Palace,Jodh Bai's Palace,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_51,179,27.096397,77.664913
3235,13692,Buildings above the Karwan Sarai near the Sangin Burj and the Darohga's House,Buildings above the Karwan Sarai near the Sangin Burj and the Darohga's House,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_52,179,27.09720278,77.66322778
3236,13693,Karwan Sarai,Karwan Sarai,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_53,179,27.09761944,77.66287778
3237,13694,Khanqah,Khanqah,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_54,179,27.09521802,77.66171201
3238,13695,Khanqah attached to Dargah,Khanqah attached to Dargah,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_55,179,27.09479082,77.66186187
3239,13696,Khas Mahal cloisters on the west and south sides below the Khwabgah,Khas Mahal cloisters on the west and south sides below the Khwabgah,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_56,179,27.09661947,77.66563889
3240,13697,Khatai Khana,Khatai Khana,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_57,179,27.09402383,77.66146298
3241,13698,"Khush Mahal or ""Hada Mahal""","Khush Mahal or ""Hada Mahal""",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_58,179,27.09139167,77.64799722
3242,13699,"Khas-Mahal, the Khwabgah","Khas-Mahal, the Khwabgah",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_59,179,27.09656667,77.66601389
3243,13700,King's Gate of the Jami Masjid (Dargah Sheikh Salim Chisti),King's Gate of the Jami Masjid (Dargah Sheikh Salim Chisti),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_60,179,27.09484722,77.66359167
3244,13701,Kitchen (attached to Mariam's Houses),Kitchen (attached to Mariam's Houses),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_61,179,27.09661666,77.66560833
3245,13702,Lal Darwaza Gate,Lal Darwaza Gate,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_62,179,27.10439167,77.67533888
3246,13703,Mariam's House,Mariam's House,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_63,179,27.09686944,77.6654
3247,13705,Nagina Masjid,Nagina Masjid,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_65,179,27.09719722,77.66388889
3248,13706,"North Gate commonly known as Zanana Rauza, Dargah Sheikh Salim Chisti","North Gate commonly known as Zanana Rauza, Dargah Sheikh Salim Chisti",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_66,179,27.09536667,77.66286944
3249,13707,Octagonal Baoli,Octagonal Baoli,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_67,179,27.09796667,77.66397777
3250,13708,Pachisi Court with Dalans,Pachisi Court with Dalans,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_68,179,27.09731111,77.66600833
3251,13709,Panch Mahal,Panch Mahal,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_69,179,27.09721389,77.66566666
3252,13711,Poor house on the southeast angle of Dargah Sheikh Salim Chisti,Poor house on the southeast angle of Dargah Sheikh Salim Chisti,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_71,179,27.09401389,77.66338611
3253,13712,Ranges of building between Diwan-i-Am and the Treasury including a Hammam,Ranges of building between Diwan-i-Am and the Treasury including a Hammam,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_72,179,27.09725556,77.66752222
3254,13713,Poor house (attached to Nagina Masjid),Poor house (attached to Nagina Masjid),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_73,179,27.09715278,77.66465
3255,13714,Rang Mahal,Rang Mahal,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_74,179,27.09433835,77.66094459
3256,13715,"Ruined Bath, east of the Octagonal Baoli","Ruined Bath, east of the Octagonal Baoli",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_75,179,27.09823387,77.66435424
3257,13716,"Ruined Bath, west of the Octagonal Baoli","Ruined Bath, west of the Octagonal Baoli",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_76,179,27.0978549,77.66373592
3258,13717,Salim Chishti's Tomb,Salim Chishti's Tomb,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_77,179,27.09514167,77.662725
3259,13718,"Samosa Mahal, north of Abul  Fazl's house by Sangin Burj","Samosa Mahal, north of Abul  Fazl's house by Sangin Burj",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_78,179,27.09628889,77.66289722
3260,13719,Sangin Burj,Sangin Burj,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_79,179,27.09745278,77.663675
3261,13720,"Small Baths, north of Abul Fazl's house near Sangin Burj","Small Baths, north of Abul Fazl's house near Sangin Burj",Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_80,179,27.09627895,77.66203202
3262,13721,Small Masjid attached to Baha-ud-din's Tomb,Small Masjid attached to Baha-ud-din's Tomb,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_81,179,27.08491944,77.65481389
3263,13722,Small Masjid between Delhi Gate & Lal Darwaza,Small Masjid between Delhi Gate & Lal Darwaza,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_82,179,27.103294,77.671663
3264,13723,Stone Cutter's Masjid,Stone Cutter's Masjid,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_83,179,27.09487562,77.66092864
3265,13724,Sukh Tal (Tank) near Hakim's House,Sukh Tal (Tank) near Hakim's House,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_84,179,27.09612222,77.66681667
3266,13725,Tank at the back of Diwan-i-Khas (Sweet Tank),Tank at the back of Diwan-i-Khas (Sweet Tank),Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_85,179,27.09819444,77.66613889
3267,13726,Tomb of Islam Khan,Tomb of Islam Khan,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_86,179,27.09526111,77.66306944
3268,13727,The Treasury and Naubat Khana,The Treasury and Naubat Khana,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_87,179,27.097775,77.66815833
3269,13728,Turkish Sultana's House and Hammam,Turkish Sultana's House and Hammam,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_88,179,27.096975,77.66633889
3270,13729,Viaduct across the road leading to Bharatpur,Viaduct across the road leading to Bharatpur,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_89,178,27.11270833,77.66282222
3271,13730,Water Works attached to Baoli,Water Works attached to Baoli,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_90,179,27.09760278,77.66407777
3272,13731,Water Works impinging on the Sukh Tal,Water Works impinging on the Sukh Tal,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_91,179,27.09617777,77.66651111
3273,13732,Well by Hiran Minar,Well by Hiran Minar,Fatehpur Sikri,Agra,Uttar Pradesh,Agra Circle,,AGRUP045_92,179,27.09875833,77.66253055
3274,13733,Jami Masjid,Jami Masjid,Itimadpur,Agra,Uttar Pradesh,Agra Circle,,AGRUP049,46,27.2343784,78.20030886
3275,13734,Two gateways and the Mosque in the Jajau Sarai,Two gateways and the Mosque in the Jajau Sarai,Jajau,Agra,Uttar Pradesh,Agra Circle,,AGRUP051a,41,26.91711785,77.92392939
3276,13735,The building known as the Bara Khamba,The building known as the Bara Khamba,Kagarol,Agra,Uttar Pradesh,Agra Circle,AGRUP053.jpg,AGRUP053,21,27.0250059,77.84634056
3277,13736,Old Teela and Tasu Teela,Old Teela and Tasu Teela,Khairagarh,Agra,Uttar Pradesh,Agra Circle,,AGRUP057,,27,78
3278,13737,Tomb of Sheikh Ibrahim (Nephew of Salim Chishti).,Tomb of Sheikh Ibrahim (Nephew of Salim Chishti).,Rasulpur,Agra,Uttar Pradesh,Agra Circle,AGRUP063.jpg,AGRUP063,29,27.11705062,77.63919411
3279,13738,Monuments in the memory of Captain Ronald Cameron and other soldiers,Monuments in the memory of Captain Ronald Cameron and other soldiers,Aligarh,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP069,153,27.89945,78.07108333
3280,13739,Monument in memory of the brave men who fell at the hour of victory at Gangiri,Monument in memory of the brave men who fell at the hour of victory at Gangiri,Gangiri,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP070,154,27.84997477,78.48995245
3281,13740,Three Mounds,Three Mounds,Gorae Dhana,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP071,,27,78
3282,13741,Masjid,Masjid,Pilkhana,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP072,56,27.8408,78.270933
3283,13742,Khera Mound measuring 760 feet from north to south by 800 feet from east,Khera Mound measuring 760 feet from north to south by 800 feet from east,Rajera Khera,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP073,155,27.82081284,78.22242668
3284,13743,A Smaller Mound measuring 112 feet x 107 feet,A Smaller Mound measuring 112 feet x 107 feet,Rajera Khera,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP074,155,27.821049,78.223892
3285,13744,Nagaria Khera about a mile to the west of Sahegarh Khera,Nagaria Khera about a mile to the west of Sahegarh Khera,Shahgarh,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP075,,27.84168611,78.3258
3286,13745,Old Garhi or Mud Fort,Old Garhi or Mud Fort,Shahgarh Khera,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP076,,27.84221667,78.33518333
3287,13746,"Sahegarh Khera, a very deserted and extensive mound","Sahegarh Khera, a very deserted and extensive mound",Shahgarh Khera,Aligarh,Uttar Pradesh,Agra Circle,AGRUP077.jpg,AGRUP077,111,27.83843333,78.33915
3288,13747,An extensive ancient site consisting of the remains of an ancient fort and an extensive Khera,An extensive ancient site consisting of the remains of an ancient fort and an extensive Khera,Sankara,Aligarh,Uttar Pradesh,Agra Circle,AGRUP078.jpg,AGRUP078,112,28.04145,78.53278333
3289,13748,One High isolated conical shaped mound,One High isolated conical shaped mound,Sankara,Aligarh,Uttar Pradesh,Agra Circle,AGRUP079.jpg,AGRUP079,112,28.04180692,78.5329261
3290,13749,"A Mound about 700? long and 300? to the east of Sankara, part of which appears to be the remains of a Buddhist stupa or of a temple.","A Mound about 700? long and 300? to the east of Sankara, part of which appears to be the remains of a Buddhist stupa or of a temple.",Sankara,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP080,,28.04011667,78.53053333
3291,13750,Monument near Old Fort,Monument near Old Fort,Tappal,Aligarh,Uttar Pradesh,Agra Circle,,AGRUP081,,27,78
3292,13751,Tomb of Thomson Simpson.,Tomb of Thomson Simpson.,"Tappal, Tehsil - Khair",Aligarh,Uttar Pradesh,Agra Circle,,AGRUP082,,27,78
3293,13752,Kos Minar in field no. 194/1/(191/1),Kos Minar in field no. 194/1/(191/1),Jarhaulia,Auraiya,Uttar Pradesh,Agra Circle,,AGRUP083,57,26.43965338,79.52219167
3294,13753,Kos Minar in field no. 215-1,Kos Minar in field no. 215-1,Paighambarpur,Auraiya,Uttar Pradesh,Agra Circle,,AGRUP084,,26.45448056,79.49103889
3295,13754,Ajitmal Gateway,Ajitmal Gateway,Ajitmal,Auraiya,Uttar Pradesh,Agra Circle,AGRUP086a.jpg,AGRUP086a,59,26.56154449,79.31615012
3296,13755,Ajitmal Gateway,Ajitmal Gateway,Ajitmal,Auraiya,Uttar Pradesh,Agra Circle,AGRUP086b.jpg,AGRUP086b,58,26.56022002,79.31727682
3297,13756,"Kos Minar in field no. 684 and 685, Panhar","Kos Minar in field no. 684 and 685, Panhar",Salempur alias Sale Mauza-Panhar,Auraiya,Uttar Pradesh,Agra Circle,,AGRUP087,,26.47057222,79.42931111
3298,13757,Ancient mound at Kasuri,Ancient mound at Kasuri,Bamnauli,Bagpath,Uttar Pradesh,Agra Circle,,AGRUP088,,29.14468056,77.360225
3299,13758,Mound known as Parasu Ram ka Khera,Mound known as Parasu Ram ka Khera,Alamgirpur,Meerut,Uttar Pradesh,Agra Circle,,AGRUP089,129,29.00275833,77.48549167
3300,13759,Mound known as Lakha Mandap,Mound known as Lakha Mandap,Barnawa,Bagpath,Uttar Pradesh,Agra Circle,,AGRUP090,130,29.11034037,77.42873049
3301,13760,The Begum's Masjid of three lofty domes,The Begum's Masjid of three lofty domes,Aonla,Bareilly,Uttar Pradesh,Agra Circle,AGRUP091.jpg,AGRUP091,60,28.276225,79.17122778
3302,13761,"Tomb of Hafiz-ul-Mulk Rahmet Khan, the Rohilla Chief","Tomb of Hafiz-ul-Mulk Rahmet Khan, the Rohilla Chief","Bareilly, Bakar Ganj",Bareilly,Uttar Pradesh,Agra Circle,AGRUP092.jpg,AGRUP092,61,28.36413889,79.3935
3303,13762,Tomb or Mausoleum of Hermit Shah Dana built in the reign of Aurangzeb by Makrand Rai,Tomb or Mausoleum of Hermit Shah Dana built in the reign of Aurangzeb by Makrand Rai,"Bareilly, Bakar Ganj",Bareilly,Uttar Pradesh,Agra Circle,,AGRUP093,131,28.36228895,79.42942055
3304,13763,A large obelisk of red sandstone,A large obelisk of red sandstone,Fateh Ganj,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP094,62,28.45777778,79.31066667
3305,13764,Several ancients ruined mounds in which Indo-Scythian coins are found,Several ancients ruined mounds in which Indo-Scythian coins are found,Pachaumi or Wahidpur Pachaumi,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP095,,28.17402778,79.57877778
3306,13765,Ancient Site,Ancient Site,"Ramnagar, Alampur Kot",Bareilly,Uttar Pradesh,Agra Circle,,AGRUP096a,132,28.37054593,79.12553665
3307,13766,Fort at Ramnagar or Ahichhatra,Fort at Ramnagar or Ahichhatra,Ramnagar,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP097,168,28.37843889,79.12876944
3308,13767,Mound called Chikatia Khera,Mound called Chikatia Khera,Ramnagar,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP098,63,28.37784167,79.13733333
3309,13768,Mounds to the south of the tanks known as the Gandhan Sagar and Adisagar,Mounds to the south of the tanks known as the Gandhan Sagar and Adisagar,Ramnagar,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP099,166,28.39080791,79.10738448
3310,13769,A Small hillock called Katari Khera or Kotari Khera,A Small hillock called Katari Khera or Kotari Khera,Ramnagar,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP100,133,28.38059444,79.14311944
3311,13770,Stupa mound standing on a great irregular mound nearly a mile due west of north-west corner of the Ramnagar,Stupa mound standing on a great irregular mound nearly a mile due west of north-west corner of the Ramnagar,Ramnagar,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP101,134,28.377175,79.11468889
3312,13771,Two Buddhist mounds on the  north-west corner of the great bastion close to the Konwaru Tal,Two Buddhist mounds on the  north-west corner of the great bastion close to the Konwaru Tal,Ramnagar,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP102,135,28.38029722,79.13081111
3313,13772,Site near Aonla railway station,Site near Aonla railway station,Rehtoia,Bareilly,Uttar Pradesh,Agra Circle,,AGRUP103,136,28.30234382,79.16859045
3314,13773,Mordhaj also known as Munawar Jar with lofty mound,Mordhaj also known as Munawar Jar with lofty mound,Chandanpura,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP104,,29.67065,78.43360278
3315,13774,Chandpur Fort,Chandpur Fort,Chandpur,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP105,,29.1358,78.27075
3316,13775,Mosque,Mosque,Chandpur,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP106,,29.13615,78.27001667
3317,13776,Old British Cemetery,Old British Cemetery,Daranagar,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP107,,27,78
3318,13777,Ancient Site,Ancient Site,Daulatabad,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP108,,27,78
3319,13778,Tomb or Nawab Shujat Khan,Tomb or Nawab Shujat Khan,Jahanabad,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP109,,28.22752222,78.14584444
3320,13779,Jami Masjid,Jami Masjid,Mandawar,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP110,65,29.48543844,78.1278637
3321,13780,Well,Well,Mandawar,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP111,64,29.48598133,78.12696398
3322,13781,Old Pathan Fort,Old Pathan Fort,Nagina,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP112,,29.45757,78.43565
3323,13782,Cemetery of Nawab Najib-ud-Daula,Cemetery of Nawab Najib-ud-Daula,Najibabad,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP113,137,29.60804367,78.33843124
3324,13783,Pathargarh Fort,Pathargarh Fort,Najibabad,Bijnor,Uttar Pradesh,Agra Circle,AGRUP114.jpg,AGRUP114,1,29.61301389,78.366125
3325,13784,Portion of the old Palace,Portion of the old Palace,Najibabad,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP115,,29.61486111,78.34388611
3326,13785,Tomb of Nawab Najib-ud-Daula,Tomb of Nawab Najib-ud-Daula,Najibabad,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP116,137,29.60837795,78.33857305
3327,13786,A Mound of a great age which was excavated in 1886 and yielded five gold coins,A Mound of a great age which was excavated in 1886 and yielded five gold coins,Tip,Bijnor,Uttar Pradesh,Agra Circle,,AGRUP117,,27,78
3328,13787,Dargah of Imadul Mulk alias Pisan Hari-ka-Gumbaz dated A.D. 896,Dargah of Imadul Mulk alias Pisan Hari-ka-Gumbaz dated A.D. 896,Budaun,Budaun,Uttar Pradesh,Agra Circle,,AGRUP118,,28.04272222,79.11266667
3329,13789,A square Tomb (Tomb of Ikhlas Khan) on the east side  of the town,A square Tomb (Tomb of Ikhlas Khan) on the east side  of the town,"Mohalla Behrampur, Budaun",Budaun,Uttar Pradesh,Agra Circle,,AGRUP120,96,28.03452778,79.13344444
3330,13790,"Tomb of Makhduman-I- Jahan, the mother of Alauddin Alam Shah","Tomb of Makhduman-I- Jahan, the mother of Alauddin Alam Shah","Sarai Miran,",Budaun,Uttar Pradesh,Agra Circle,,AGRUP121,67,28.02634351,79.1190498
3331,13791,Several large tumuli (Kheras) in and about Ahar,Several large tumuli (Kheras) in and about Ahar,Ahar,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP122,,28.46372778,78.24835
3332,13792,Ruins of an old temple known as Chandrani-ka-Mandir,Ruins of an old temple known as Chandrani-ka-Mandir,"Aurangabad,Chandok",Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP123,156,28.35950985,78.07275854
3333,13793,Balai Kot or Upper Fort,Balai Kot or Upper Fort,Bulandshahr,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP124,,28.40453333,77.86201111
3334,13794,Large mound popularly known under the name of Moti Bazaar,Large mound popularly known under the name of Moti Bazaar,Buland Shahar,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP125,,27,78
3335,13795,Two Cemeteries (One near the Police lines and the other near the Victoria memorial),Two Cemeteries (One near the Police lines and the other near the Victoria memorial),Buland Shahar,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP126,,27,78
3336,13796,Masonry tank and ancient temple,Masonry tank and ancient temple,Dankaur,Gautam Budh Nagar,Uttar Pradesh,Agra Circle,,AGRUP127,138,28.34927222,77.55114444
3337,13797,Ahirpura mound or lesser temple mound,Ahirpura mound or lesser temple mound,Indor,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP128,,27,78
